movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
144.623	139.843	0.8850500000000002	3.9465	3.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		148843	s512	False
150.893	148.846	-1.8479499999999998	3.9465	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		157914	s512	False
161.225	157.916	-0.5859499999999999	3.9465	4.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		167392	s512	False
172.397	167.394	1.1080500000000002	3.9465	3.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		176530	s512	False
179.389	176.531	-1.0369499999999998	3.9465	4.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		185599	s512	False
188.513	185.602	-0.9839499999999998	3.9465	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		194602	s512	False
197.588	194.603	-0.9099499999999998	3.9465	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		203603	s512	False
207.958	203.605	0.4580500000000002	3.9465	3.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		212809	s512	False
216.628	212.81	-0.07694999999999982	3.9465	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		222014	s512	False
225.935	222.015	0.025050000000000183	3.9465	4.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		231287	s512	False
234.683	231.29	-0.5019499999999998	3.9465	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		240426	s512	False
243.567	240.428	-0.7559499999999998	3.9465	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		249632	s512	False
255.492	249.633	1.96405	3.9465	3.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		258905	s512	False
261.544	258.908	-1.2589499999999998	3.9465	4.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		268180	s512	False
271.711	268.183	-0.36694999999999983	3.9465	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		277523	s512	False
281.223	277.525	-0.19694999999999982	3.9465	2.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		286729	s512	False
290.353	286.731	-0.2729499999999998	3.9465	3.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		295799	s512	False
298.609	295.8	-1.0859499999999997	3.9465	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		304800	s512	False
307.417	304.803	-1.2809499999999998	3.9465	2.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		314211	s512	False
317.392	314.213	-0.7159499999999999	3.9465	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		323417	s512	False
329.653	323.419	2.3390500000000003	3.9465	3.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		332555	s512	False
334.302	332.556	-2.1489499999999997	3.9465	4.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		341896	s512	False
345.76	341.898	-0.03294999999999982	3.9465	3.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		350966	s512	False
354.254	350.968	-0.6089499999999998	3.9465	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		360308	s512	False
365.761	360.309	1.5570500000000003	3.9465	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		369445	s512	False
