movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
283.989	278.842	0.31397500000000034	3.932	2.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		288726	s558	False
296.44	288.728	2.8789750000000005	3.932	5.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		297864	s558	False
301.41	297.867	-1.2900249999999995	3.932	3.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		308227	s558	False
315.61	308.229	2.5479750000000005	3.932	3.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		317909	s558	False
323.144	317.912	0.39897500000000036	3.932	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		328068	s558	False
332.882	328.07	-0.021024999999999638	3.932	3.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		337274	s558	False
341.817	337.276	-0.29202499999999965	3.932	1.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		348452	s558	False
354.501	348.455	1.2129750000000004	3.932	2.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		357727	s558	False
364.957	357.729	2.3949750000000005	3.932	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		367341	s558	False
371.002	367.343	-1.1740249999999997	3.932	4.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		376411	s558	False
381.458	376.414	0.21097500000000036	3.932	3.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		385414	s558	False
391.227	385.416	0.9779750000000004	3.932	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		399720	s558	False
