movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
150.086	147.289	-0.1442750000000001	3.9465	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		156493	s605	False
159.271	156.496	-0.1662750000000001	3.9465	4.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		166584	s605	False
166.586	166.587	-2.942275	3.9465	0.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		177491	s605	True
180.266	177.494	-0.1692750000000001	3.9465	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		187378	s605	False
189.984	187.38	-0.3372750000000001	3.9465	3.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		196516	s605	False
199.496	196.519	0.03572499999999991	3.9465	4.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		206879	s605	False
210.145	206.884	0.3197249999999999	3.9465	2.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		216564	s605	False
219.98	216.567	0.4717249999999999	3.9465	2.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		226723	s605	False
231.114	226.726	1.4467249999999998	3.9465	3.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		235930	s605	False
238.335	235.933	-0.5392750000000001	3.9465	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		247109	s605	False
250.301	247.111	0.24872499999999992	3.9465	4.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		256383	s605	False
260.555	256.388	1.225725	3.9465	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		266000	s605	False
270.209	266.005	1.2627249999999999	3.9465	3.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		275073	s605	False
275.075	275.076	-2.942275	3.9465	0.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		284076	s605	True
286.032	284.081	-0.9902750000000001	3.9465	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		298385	s605	False
300.325	298.389	-1.0052750000000001	3.9465	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		307457	s605	False
315.673	307.459	5.272725	3.9465	4.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		317751	s605	False
320.719	317.755	0.02272499999999991	3.9465	4.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		329543	s605	False
331.476	329.548	-1.0132750000000001	3.9465	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		338752	s605	False
341.516	338.754	-0.1792750000000001	3.9465	5.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		348230	s605	False
349.857	348.233	-1.3172750000000002	3.9465	4.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		358185	s605	False
363.73	358.191	2.597725	3.9465	4.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		370047	s605	False
374.729	370.048	1.739725	3.9465	2.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		379252	s605	False
379.255	379.256	-2.942275	3.9465	0.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		390772	s605	True
392.402	390.775	-1.314275	3.9465	5.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		399775	s605	False
