movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
134.693	129.615	1.616025	3.9465	1.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		138819	s573	False
142.307	138.822	0.02302500000000009	3.9465	5.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		149998	s573	False
152.986	150.001	-0.4769749999999999	3.9465	5.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		159273	s573	False
162.703	159.278	-0.03697499999999991	3.9465	1.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		168890	s573	False
172.036	168.894	-0.3199749999999999	3.9465	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		177962	s573	False
183.88	177.965	2.4530250000000002	3.9465	3.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		186965	s573	False
188.837	186.971	-1.595975	3.9465	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		201275	s573	False
204.368	201.279	-0.3729749999999999	3.9465	1.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		210347	s573	False
211.675	210.349	-2.1359749999999997	3.9465	5.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		220641	s573	False
223.0	220.646	-1.107975	3.9465	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		232434	s573	False
233.864	232.435	-2.032975	3.9465	5.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		241639	s573	False
245.571	241.641	0.4680250000000001	3.9465	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		251117	s573	False
256.522	251.122	1.938025	3.9465	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		261074	s573	False
264.682	261.081	0.1390250000000001	3.9465	1.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		272937	s573	False
276.092	272.943	-0.3129749999999999	3.9465	5.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		282147	s573	False
287.699	282.152	2.085025	3.9465	3.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		293668	s573	False
296.943	293.671	-0.18997499999999992	3.9465	1.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		302671	s573	False
305.829	302.676	-0.3089749999999999	3.9465	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		311812	s573	False
313.317	311.817	-1.9619749999999998	3.9465	5.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		321429	s573	False
325.828	321.433	0.9330250000000001	3.9465	5.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		331045	s573	False
334.06	331.047	-0.4489749999999999	3.9465	5.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		341339	s573	False
347.161	341.342	2.357025	3.9465	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		351430	s573	False
354.579	351.434	-0.3169749999999999	3.9465	1.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		360502	s573	False
362.996	360.507	-0.9729749999999999	3.9465	5.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		370663	s573	False
377.462	370.667	3.333025	3.9465	1.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		380551	s573	False
382.157	380.557	-1.861975	3.9465	5.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		390237	s573	False
394.786	390.24	1.084025	3.9465	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		399784	s573	False
