movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
206.211	201.242	-0.1285500000000002	3.9465	1.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		210310	s526	False
214.383	210.312	-1.02655	3.9465	5.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		220604	s526	False
224.068	220.606	-1.6355500000000003	3.9465	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		232394	s526	False
236.45	232.396	-1.0435500000000002	3.9465	4.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		241600	s526	False
250.264	241.603	3.56345	3.9465	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		251079	s526	False
256.473	251.08	0.2954499999999998	3.9465	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		261032	s526	False
264.506	261.035	-1.6265500000000002	3.9465	1.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		272891	s526	False
280.519	272.894	2.52745	3.9465	4.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		282098	s526	False
286.267	282.101	-0.9315500000000002	3.9465	4.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		293617	s526	False
297.862	293.618	-0.8535500000000001	3.9465	1.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		302618	s526	False
306.556	302.621	-1.1625500000000002	3.9465	3.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		311757	s526	False
314.136	311.758	-2.7195500000000004	3.9465	4.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		321370	s526	False
325.517	321.372	-0.9525500000000002	3.9465	5.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		330984	s526	False
335.404	330.986	-0.6795500000000002	3.9465	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		341278	s526	False
345.524	341.279	-0.8525500000000001	3.9465	4.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		351367	s526	False
355.218	351.37	-1.2495500000000002	3.9465	1.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		360438	s526	False
363.41	360.44	-2.1275500000000003	3.9465	1.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		370596	s526	False
378.515	370.597	2.8204499999999997	3.9465	3.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		380481	s526	False
385.117	380.483	-0.4635500000000002	3.9465	3.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		390163	s526	False
393.685	390.165	-1.5775500000000002	3.9465	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		399709	s526	False
