movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
174.346	168.854	0.7530500000000002	3.932	3.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		177922	s518	False
182.48	177.923	-0.1819499999999998	3.932	4.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		186923	s518	False
189.496	186.925	-2.16795	3.932	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		201229	s518	False
205.276	201.23	-0.6929499999999998	3.932	3.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		210298	s518	False
214.312	210.3	-0.7269499999999998	3.932	4.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		220592	s518	False
223.514	220.594	-1.8189499999999998	3.932	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		232382	s518	False
235.959	232.383	-1.16295	3.932	4.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		241587	s518	False
246.373	241.588	0.04605000000000018	3.932	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		251064	s518	False
255.173	251.065	-0.6309499999999998	3.932	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		261017	s518	False
266.443	261.019	0.6850500000000002	3.932	1.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		272875	s518	False
280.086	272.877	2.47005	3.932	2.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		282081	s518	False
286.208	282.084	-0.6149499999999998	3.932	4.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		293600	s518	False
298.856	293.601	0.5160500000000002	3.932	3.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		302601	s518	False
305.465	302.602	-1.8759499999999998	3.932	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		311738	s518	False
315.479	311.74	-0.9999499999999998	3.932	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		321352	s518	False
326.594	321.353	0.5020500000000002	3.932	3.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		330965	s518	False
333.129	330.967	-2.5769499999999996	3.932	5.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		341259	s518	False
347.5	341.261	1.50005	3.932	4.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		351349	s518	False
357.567	351.35	1.47805	3.932	2.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		360418	s518	False
362.806	360.42	-2.35295	3.932	5.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		370576	s518	False
379.014	370.578	3.6970500000000004	3.932	4.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		380462	s518	False
384.296	380.463	-0.9059499999999998	3.932	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		390143	s518	False
394.035	390.145	-0.8489499999999999	3.932	2.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		399689	s518	False
