movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
225.745	222.023	0.2302249999999999	3.932	2.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		231295	s483	False
233.488	231.297	-1.300775	3.932	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		240433	s483	False
243.783	240.436	-0.1447750000000001	3.932	3.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		249640	s483	False
253.574	249.642	0.4402249999999999	3.932	1.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		258914	s483	False
261.878	258.917	-0.5307750000000001	3.932	5.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		268189	s483	False
270.953	268.192	-0.7307750000000001	3.932	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		277532	s483	False
281.351	277.534	0.32522499999999993	3.932	1.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		286738	s483	False
289.537	286.74	-0.6947750000000001	3.932	4.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		295808	s483	False
299.206	295.81	-0.0957750000000001	3.932	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		304810	s483	False
308.646	304.812	0.3422249999999999	3.932	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		314220	s483	False
316.771	314.222	-0.9427750000000001	3.932	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		323426	s483	False
327.688	323.429	0.7672249999999999	3.932	1.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		332565	s483	False
334.934	332.566	-1.1237750000000002	3.932	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		341906	s483	False
345.033	341.908	-0.3667750000000001	3.932	5.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		350976	s483	False
353.409	350.979	-1.0617750000000001	3.932	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		360319	s483	False
364.267	360.321	0.45422499999999993	3.932	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		369457	s483	False
