movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
232.638	226.688	1.5159250000000002	3.932	2.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		235892	s251	False
238.218	235.895	-2.111075	3.932	3.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		247071	s251	False
251.941	247.074	0.43292500000000017	3.932	3.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		256346	s251	False
261.572	256.348	0.7899250000000002	3.932	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		265960	s251	False
269.924	265.963	-0.4730749999999998	3.932	4.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		275031	s251	False
279.786	275.034	0.3179250000000002	3.932	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		284034	s251	False
287.837	284.036	-0.6330749999999998	3.932	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		298340	s251	False
302.792	298.341	0.016925000000000183	3.932	2.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		307409	s251	False
313.942	307.41	2.097925	3.932	2.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		317702	s251	False
323.044	317.705	0.9049250000000002	3.932	2.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		329493	s251	False
332.326	329.495	-1.6030749999999998	3.932	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		338699	s251	False
344.756	338.7	1.6219250000000003	3.932	4.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		348176	s251	False
349.925	348.178	-2.6870749999999997	3.932	4.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		358130	s251	False
364.915	358.132	2.3489250000000004	3.932	2.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		369988	s251	False
375.413	369.991	0.9879250000000002	3.932	3.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		379195	s251	False
383.11	379.196	-0.5200749999999998	3.932	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		390712	s251	False
393.861	390.714	-1.2870749999999997	3.932	3.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		399714	s251	False
