movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
233.644	231.305	-2.25105	3.932	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		240441	s491	False
244.614	240.443	-0.4190500000000002	3.932	3.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		249647	s491	False
254.753	249.651	0.5119499999999998	3.932	4.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		258923	s491	False
262.607	258.926	-0.9090500000000001	3.932	5.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		268198	s491	False
271.59	268.201	-1.2010500000000002	3.932	2.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		277541	s491	False
280.347	277.544	-1.7870500000000002	3.932	1.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		286748	s491	False
290.746	286.749	-0.5930500000000002	3.932	3.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		295817	s491	False
300.855	295.819	0.4459499999999998	3.932	4.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		304819	s491	False
308.594	304.821	-0.8170500000000002	3.932	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		314229	s491	False
317.829	314.232	-0.9930500000000002	3.932	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		323436	s491	False
328.089	323.439	0.059949999999999816	3.932	1.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		332575	s491	False
335.078	332.578	-2.09005	3.932	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		341918	s491	False
347.149	341.921	0.6379499999999998	3.932	3.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		350989	s491	False
355.251	350.991	-0.3300500000000002	3.932	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		360331	s491	False
365.62	360.333	0.6969499999999998	3.932	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		369469	s491	False
