movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
246.215	241.619	1.1318000000000001	3.932	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		251095	s525	False
254.327	251.097	-0.23419999999999982	3.932	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		261049	s525	False
264.576	261.052	0.05980000000000018	3.932	1.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		272908	s525	False
276.898	272.911	0.5228000000000002	3.932	1.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		282115	s525	False
285.56	282.118	-0.022199999999999817	3.932	3.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		293634	s525	False
293.636	293.637	-3.4652	3.932	0.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		302637	s525	True
306.262	302.639	0.1588000000000002	3.932	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		311775	s525	False
313.654	311.777	-1.5871999999999997	3.932	5.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		321389	s525	False
325.523	321.391	0.6678000000000002	3.932	3.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		331003	s525	False
333.364	331.006	-1.1061999999999999	3.932	5.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		341298	s525	False
344.988	341.3	0.2238000000000002	3.932	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		351388	s525	False
351.39	351.391	-3.4652	3.932	0.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		360459	s525	True
363.129	360.461	-0.7961999999999998	3.932	3.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		370617	s525	False
376.387	370.62	2.3028000000000004	3.932	3.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		380504	s525	False
384.01	380.507	0.03880000000000018	3.932	3.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		390187	s525	False
394.818	390.189	1.1648000000000003	3.932	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		399733	s525	False
