movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
184.225	180.248	-0.8945749999999998	3.9465	1.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		189928	s553	False
196.638	189.931	1.835425	3.9465	3.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		199475	s553	False
203.592	199.477	-0.7565749999999998	3.9465	3.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		210789	s553	False
215.433	210.792	-0.2305749999999998	3.9465	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		220404	s553	False
227.105	220.406	1.827425	3.9465	3.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		229610	s553	False
234.075	229.611	-0.4075749999999998	3.9465	1.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		239155	s553	False
242.322	239.158	-1.7075749999999998	3.9465	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		248634	s553	False
255.235	248.636	1.7274250000000002	3.9465	4.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		257840	s553	False
263.908	257.843	1.1934250000000002	3.9465	2.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		267931	s553	False
272.162	267.934	-0.6435749999999998	3.9465	4.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		278838	s553	False
282.217	278.841	-1.4955749999999999	3.9465	1.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		288725	s553	False
294.822	288.727	1.2234250000000002	3.9465	2.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		297863	s553	False
302.714	297.866	-0.02357499999999982	3.9465	4.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		308226	s553	False
312.778	308.228	-0.32157499999999983	3.9465	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		317908	s553	False
321.109	317.91	-1.672575	3.9465	3.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		328066	s553	False
329.983	328.068	-2.956575	3.9465	3.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		337272	s553	False
342.274	337.275	0.12742500000000018	3.9465	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		348451	s553	False
353.642	348.453	0.3174250000000002	3.9465	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		357725	s553	False
357.726	357.727	-4.872574999999999	3.9465	0.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		367339	s553	True
374.428	367.341	2.215425	3.9465	3.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		376409	s553	False
383.775	376.412	2.491425	3.9465	3.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		385412	s553	False
391.83	385.415	1.5434250000000003	3.9465	2.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		399719	s553	False
