movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
129.413	121.145	3.9005249999999996	3.932	3.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		130757	s556	False
139.538	130.759	4.411524999999999	3.932	3.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		141051	s556	False
147.085	141.053	1.6645249999999996	3.932	2.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		151141	s556	False
154.441	151.147	-1.0734750000000004	3.932	5.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		160215	s556	False
162.648	160.218	-1.9374750000000003	3.932	5.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		170374	s556	False
177.745	170.38	2.9975249999999996	3.932	3.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		180264	s556	False
182.043	180.269	-2.593475	3.932	5.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		189949	s556	False
196.076	189.951	1.7575249999999996	3.932	4.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		199495	s556	False
203.614	199.496	-0.24947500000000036	3.932	5.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		210808	s556	False
214.591	210.81	-0.5864750000000004	3.932	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		220422	s556	False
224.43	220.426	-0.3634750000000004	3.932	4.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		229630	s556	False
234.377	229.632	0.3775249999999996	3.932	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		239176	s556	False
240.105	239.179	-3.4414750000000005	3.932	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		248655	s556	False
251.579	248.656	-1.4444750000000004	3.932	5.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		257860	s556	False
261.264	257.865	-0.9684750000000004	3.932	2.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		267953	s556	False
271.714	267.954	-0.6074750000000003	3.932	5.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		278858	s556	False
282.768	278.86	-0.45947500000000036	3.932	1.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		288744	s556	False
292.734	288.747	-0.38047500000000034	3.932	5.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		297883	s556	False
305.051	297.886	2.797525	3.932	1.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		308246	s556	False
313.354	308.25	0.7365249999999997	3.932	1.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		317930	s556	False
321.271	317.935	-1.0314750000000004	3.932	5.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		328091	s556	False
331.269	328.093	-1.1914750000000003	3.932	3.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		337297	s556	False
339.888	337.3	-1.7794750000000004	3.932	3.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		348476	s556	False
351.224	348.48	-1.6234750000000004	3.932	5.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		357752	s556	False
359.674	357.755	-2.448475	3.932	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		367367	s556	False
371.724	367.372	-0.015475000000000363	3.932	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		376440	s556	False
383.825	376.443	3.0145249999999995	3.932	1.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		385443	s556	False
387.818	385.448	-1.9974750000000003	3.932	5.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		399752	s556	False
