movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	stim_duration	survey	text	time_elapsed	trigger_times	worker_id	junk
144.631	141.069	-0.08419999999999982	3.932	1.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		151157	193162,193842,194522,195202,195882,196561,197242,197922,198602,199282,199962,200642,201322,202002,202682	s621	False
154.86	151.161	0.05280000000000018	3.932	2.0	survey_medley	forward	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		160229	203362,204042,204722,205403,206082,206762,207442,208122,208802,209482,210162,210842,211522	s621	False
163.115	160.233	-0.7641999999999998	3.932	3.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		170389	212202,212882,213562,214242,214922,215603,216282,216962,217643,218322,219002,219682,220361,221041,221722	s621	False
174.962	170.394	0.9218000000000002	3.932	2.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	8500.0	upps		180278	222401,223082,223761,224441,225121,225803,226481,227162,227841,228522,229201,229882,230562,231242,231922	s621	False
182.557	180.283	-1.3721999999999999	3.932	2.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		189963	232602,233282,233962,234642,235322,236002,236682,237362,238042,238722,239402,240082,240762,241442	s621	False
194.264	189.965	0.6528000000000002	3.932	2.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	8500.0	upps		199509	242122,242802,243482,244162,244842,245522,246202,246882,247561,248242,248921,249602,250281,250961	s621	False
202.081	199.512	-1.0771999999999997	3.932	4.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		210824	251641,252322,253001,253682,254361,255042,255722,256402,257081,257762,258442,259122,259802,260482,261162,261842,262522	s621	False
213.513	210.827	-0.9601999999999998	3.932	3.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	8500.0	brief		220439	263202,263882,264562,265242,265922,266602,267282,267962,268642,269322,270002,270681,271361,272041	s621	False
224.518	220.441	0.4308000000000002	3.932	3.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	8500.0	upps		229645	272722,273401,274081,274761,275442,276121,276802,277481,278161,278841,279521,280201,280881	s621	False
232.508	229.647	-0.7851999999999998	3.932	4.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		239191	281561,282241,282921,283602,284281,284962,285641,286322,287002,287682,288361,289042,289722,290402	s621	False
241.85	239.193	-0.9891999999999999	3.932	3.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		248669	291082,291762,292442,293122,293802,294482,295162,295842,296521,297202,297881,298561,299241,299921	s621	False
250.998	248.671	-1.3192	3.932	2.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		257875	300601,301281,301961,302641,303321,304001,304681,305361,306041,306722,307402,308082,308761,309441	s621	False
261.735	257.876	0.21280000000000018	3.932	1.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	8500.0	impulsive_venture		267964	310121,310801,311481,312161,312841,313521,314201,314881,315561,316242,316921,317602,318281,318961,319642	s621	False
271.064	267.969	-0.5511999999999998	3.932	3.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		278873	320322,321002,321682,322361,323041,323721,324401,325081,325761,326441,327121,327802,328481,329161,329841,330521	s621	False
282.476	278.877	-0.04719999999999982	3.932	3.0	survey_medley	forward	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		288761	331201,331881,332561,333241,333921,334601,335281,335962,336641,337322,338002,338682,339361,340042	s621	False
293.479	288.767	1.0658	3.932	2.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		297903	340721,341402,342081,342761,343441,344122,344801,345482,346161,346842,347521,348201,348881,349561	s621	False
300.65	297.906	-0.9021999999999998	3.932	1.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		308266	350241,350921,351601,352282,352961,353641,354321,355001,355681,356361,357041,357722,358401,359081,359761	s621	False
311.517	308.271	-0.40019999999999983	3.932	1.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		317951	360441,361121,361801,362481,363161,363841,364522,365201,365881,366561,367241,367921,368603,369281	s621	False
320.559	317.956	-1.0432	3.932	2.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		328112	369962,370641,371322,372001,372682,373361,374041,374721,375400,376081,376761,377440,378120,378801,379480	s621	False
329.834	328.113	-1.9251999999999998	3.932	3.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	8500.0	grit		337317	380161,380841,381521,382201,382881,383561,384241,384921,385601,386281,386961,387641,388321,389002	s621	False
340.064	337.32	-0.9021999999999998	3.932	2.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		348496	389681,390361,391041,391721,392401,393081,393761,394441,395121,395801,396481,397161,397841,398521,399202,399881	s621	False
350.112	348.499	-2.0332	3.932	1.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	8500.0	brief		357771	400561,401241,401921,402600,403281,403960,404640,405320,406001,406680,407360,408040,408721,409401	s621	False
363.189	357.775	1.7678000000000003	3.932	2.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	8500.0	impulsive_venture		367387	410081,410761,411441,412121,412801,413481,414161,414841,415521,416201,416881,417561,418241,418921	s621	False
370.63	367.391	-0.40719999999999984	3.932	3.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		376459	419602,420281,420962,421641,422322,423001,423681,424361,425041,425721,426400,427080,427760	s621	False
380.5	376.463	0.3908000000000002	3.932	1.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		385463	428440,429120,429801,430480,431160,431840,432520,433200,433880,434560,435240,435921,436600	s621	False
388.04	385.469	-1.0751999999999997	3.932	4.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		399773	437280,437960,438640,439320,440001,440680,441360,442040,442721,443400,444081,444760,445441,446120,446801,447480,448161,448840,449521,450201,450881	s621	False
