block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",2084,20.0,4000.0,,398332,0.0,,poldrack-single-stim,s061
4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1956,20.0,4000.0,,402833,0.0,,poldrack-single-stim,s061
5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",2127,20.0,4000.0,,408490,0.0,,poldrack-single-stim,s061
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1433,20.0,4000.0,,413401,0.0,,poldrack-single-stim,s061
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1316,20.0,4000.0,,418038,0.0,,poldrack-single-stim,s061
4500.0,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1840,20.0,4000.0,,422540,0.0,,poldrack-single-stim,s061
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1158,20.0,4000.0,,427041,0.0,,poldrack-single-stim,s061
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",2432,20.0,4000.0,,432154,0.0,,poldrack-single-stim,s061
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1521,20.0,4000.0,,438288,0.0,,poldrack-single-stim,s061
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",880,20.0,4000.0,,443131,0.0,,poldrack-single-stim,s061
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",880,20.0,4000.0,,447700,0.0,,poldrack-single-stim,s061
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1159,20.0,4000.0,,452406,0.0,,poldrack-single-stim,s061
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",710,20.0,4000.0,,458267,0.0,,poldrack-single-stim,s061
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1128,20.0,4000.0,,462905,0.0,,poldrack-single-stim,s061
5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2196,20.0,4000.0,,468223,0.0,,poldrack-single-stim,s061
4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2071,20.0,4000.0,,473200,0.0,,poldrack-single-stim,s061
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",2673,20.0,4000.0,,477771,0.0,,poldrack-single-stim,s061
5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1755,20.0,4000.0,,483292,0.0,,poldrack-single-stim,s061
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",996,20.0,4000.0,,488881,0.0,,poldrack-single-stim,s061
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1326,20.0,4000.0,,494674,0.0,,poldrack-single-stim,s061
4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1918,20.0,4000.0,,499244,0.0,,poldrack-single-stim,s061
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1985,20.0,4000.0,,504357,0.0,,poldrack-single-stim,s061
4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1980,20.0,4000.0,,508858,0.0,,poldrack-single-stim,s061
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1469,20.0,4000.0,,513700,0.0,,poldrack-single-stim,s061
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1360,20.0,4000.0,,518269,0.0,,poldrack-single-stim,s061
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",982,20.0,4000.0,,523654,0.0,,poldrack-single-stim,s061
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1535,20.0,4000.0,,528700,0.0,,poldrack-single-stim,s061
4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1736,20.0,4000.0,,533405,0.0,,poldrack-single-stim,s061
4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1678,20.0,4000.0,,538316,0.0,,poldrack-single-stim,s061
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1094,20.0,4000.0,,543227,0.0,,poldrack-single-stim,s061
4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1931,20.0,4000.0,,548070,0.0,,poldrack-single-stim,s061
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1553,20.0,4000.0,,553183,0.0,,poldrack-single-stim,s061
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1648,20.0,4000.0,,558296,0.0,,poldrack-single-stim,s061
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1175,20.0,4000.0,,563003,0.0,,poldrack-single-stim,s061
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1634,20.0,4000.0,,567844,0.0,,poldrack-single-stim,s061
4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1439,20.0,4000.0,,572686,0.0,,poldrack-single-stim,s061
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1995,20.0,4000.0,,579567,0.0,,poldrack-single-stim,s061
4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1046,20.0,4000.0,,584137,0.0,,poldrack-single-stim,s061
4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1037,20.0,4000.0,,588911,0.0,,poldrack-single-stim,s061
7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1508,20.0,4000.0,,595928,0.0,,poldrack-single-stim,s061
4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1003,20.0,4000.0,,600634,0.0,,poldrack-single-stim,s061
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1376,20.0,4000.0,,605815,0.0,,poldrack-single-stim,s061
5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1970,20.0,4000.0,,610860,0.0,,poldrack-single-stim,s061
