block_duration,coded_response,experiment_exp_id,item_coding,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
9204.0,2.0,survey_medley,forward,There are only limited possibilities in my future.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,7585,8500.0,future_time,,235925,0.0,,poldrack-single-stim,s601
11176.0,3.0,survey_medley,forward,I finish whatever I begin.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,3435,8500.0,grit,,247103,0.0,,poldrack-single-stim,s601
9272.0,3.0,survey_medley,forward,Most of my life lies ahead of me.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,4827,8500.0,future_time,,256378,0.0,,poldrack-single-stim,s601
9612.0,2.0,survey_medley,forward,People would say that I have iron self-discipline.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,6496,8500.0,brief,,265995,0.0,,poldrack-single-stim,s601
9068.0,3.0,survey_medley,reverse,"Sometimes I can't stop myself from doing something, even if I know it is wrong.",71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3062,8500.0,brief,,275067,0.0,,poldrack-single-stim,s601
9000.0,0.0,survey_medley,forward,Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?,-1,"No,Yes","66,89",0.0,-1,8500.0,impulsive_venture,,284071,0.0,,poldrack-single-stim,s601
14304.0,4.0,survey_medley,forward,I expect that I will set many new goals in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,3658,8500.0,future_time,,298379,0.0,,poldrack-single-stim,s601
9068.0,1.0,survey_medley,reverse,I wish I had more self-discipline.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,2631,8500.0,brief,,307452,0.0,,poldrack-single-stim,s601
10292.0,4.0,survey_medley,forward,"When I get really happy about something, I tend to do things that can have bad consequences.",82,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",4.0,6956,8500.0,upps,,317746,0.0,,poldrack-single-stim,s601
11788.0,4.0,survey_medley,forward,I tend to act without thinking when I am really excited.,82,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",4.0,3409,8500.0,upps,,329538,0.0,,poldrack-single-stim,s601
9204.0,4.0,survey_medley,forward,My future is filled with possibilities.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,2311,8500.0,future_time,,338744,0.0,,poldrack-single-stim,s601
9476.0,2.0,survey_medley,forward,"As I get older, I begin to experience time as limited.",89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,4289,8500.0,future_time,,348222,0.0,,poldrack-single-stim,s601
9952.0,2.0,survey_medley,forward,I am diligent.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,3989,8500.0,grit,,358179,0.0,,poldrack-single-stim,s601
11856.0,4.0,survey_medley,forward,"When overjoyed, I feel like I cant stop myself from going overboard.",82,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",4.0,4013,8500.0,upps,,370040,0.0,,poldrack-single-stim,s601
9204.0,2.0,survey_medley,reverse,I have been obsessed with a certain idea or project for a short time but later lost interest.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,4567,8500.0,grit,,379246,0.0,,poldrack-single-stim,s601
11516.0,0.0,survey_medley,forward,Would you enjoy the sensation of skiing very fast down a high mountain slope?,-1,"No,Yes","66,89",0.0,-1,8500.0,impulsive_venture,,390767,0.0,,poldrack-single-stim,s601
9000.0,2.0,survey_medley,forward,I have the sense that time is running out.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,2845,8500.0,future_time,,399770,0.0,,poldrack-single-stim,s601
