block_duration,coded_response,experiment_exp_id,item_coding,item_responses,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
10360.0,5.0,survey_medley,forward,"66,89,71,82,77",I finish whatever I begin.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,3416,8500.0,grit,,109766,0.0,,poldrack-single-stim,s593
9680.0,4.0,survey_medley,forward,"66,89,71,82,77",Setbacks don't discourage me.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,3376,8500.0,grit,,119449,0.0,,poldrack-single-stim,s593
10156.0,3.0,survey_medley,forward,"66,89,71,82,77",People would say that I have iron self-discipline.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,4296,8500.0,brief,,129607,0.0,,poldrack-single-stim,s593
9204.0,1.0,survey_medley,forward,"66,89,71,82","When I am really excited, I tend not to think of the consequences of my actions.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,5451,8500.0,upps,,138812,0.0,,poldrack-single-stim,s593
11176.0,4.0,survey_medley,forward,"66,89,71,82,77",I am able to work effectively toward long-term goals.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,5490,8500.0,brief,,149991,0.0,,poldrack-single-stim,s593
9272.0,4.0,survey_medley,reverse,"66,89,71,82,77","Sometimes I can't stop myself from doing something, even if I know it is wrong.",89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,5169,8500.0,brief,,159265,0.0,,poldrack-single-stim,s593
9612.0,3.0,survey_medley,forward,"66,89,71,82,77","As I get older, I begin to experience time as limited.",71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,4659,8500.0,future_time,,168883,0.0,,poldrack-single-stim,s593
9068.0,1.0,survey_medley,forward,"66,89,71,82",Others would say I make bad choices when I am extremely happy about something.,66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,6168,8500.0,upps,,177955,0.0,,poldrack-single-stim,s593
9000.0,4.0,survey_medley,reverse,"66,89,71,82,77",Pleasure and fun sometimes keep me from getting work done.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3971,8500.0,brief,,186958,0.0,,poldrack-single-stim,s593
14304.0,3.0,survey_medley,forward,"66,89,71,82,77",I am diligent.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,3624,8500.0,grit,,201267,0.0,,poldrack-single-stim,s593
9068.0,1.0,survey_medley,forward,"66,89,71,82",I tend to act without thinking when I am really excited.,66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,4877,8500.0,upps,,210338,0.0,,poldrack-single-stim,s593
10292.0,5.0,survey_medley,reverse,"66,89,71,82,77",I say inappropriate things.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,2002,8500.0,brief,,220634,0.0,,poldrack-single-stim,s593
11788.0,5.0,survey_medley,forward,"66,89,71,82,77",My future is filled with possibilities.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,2526,8500.0,future_time,,232426,0.0,,poldrack-single-stim,s593
9204.0,5.0,survey_medley,reverse,"66,89,71,82,77",I have trouble concentrating.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,3532,8500.0,brief,,241632,0.0,,poldrack-single-stim,s593
9476.0,2.0,survey_medley,forward,"66,89",Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?,89,"No,Yes","66,89,71,82,77",2.0,5429,8500.0,impulsive_venture,,251109,0.0,,poldrack-single-stim,s593
9952.0,5.0,survey_medley,forward,"66,89,71,82,77",I expect that I will set many new goals in the future.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,4661,8500.0,future_time,,261067,0.0,,poldrack-single-stim,s593
11856.0,1.0,survey_medley,forward,"66,89,71,82,77",There are only limited possibilities in my future.,66,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",1.0,3673,8500.0,future_time,,272929,0.0,,poldrack-single-stim,s593
9204.0,5.0,survey_medley,reverse,"66,89,71,82,77",I have been obsessed with a certain idea or project for a short time but later lost interest.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",1.0,6711,8500.0,grit,,282139,0.0,,poldrack-single-stim,s593
11516.0,4.0,survey_medley,forward,"66,89,71,82,77",I could do anything I want in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,3162,8500.0,future_time,,293660,0.0,,poldrack-single-stim,s593
9000.0,1.0,survey_medley,forward,"66,89,71,82","When overjoyed, I feel like I cant stop myself from going overboard.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,6043,8500.0,upps,,302663,0.0,,poldrack-single-stim,s593
9136.0,4.0,survey_medley,forward,"66,89,71,82,77",Most of my life lies ahead of me.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,5221,8500.0,future_time,,311804,0.0,,poldrack-single-stim,s593
9612.0,5.0,survey_medley,reverse,"66,89,71,82,77",I am lazy.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,3177,8500.0,brief,,321421,0.0,,poldrack-single-stim,s593
9612.0,5.0,survey_medley,forward,"66,89,71,82,77",I refuse things that are bad for me.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,5335,8500.0,brief,,331037,0.0,,poldrack-single-stim,s593
10292.0,5.0,survey_medley,forward,"66,89,71,82,77",Many opportunities await me in the future.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,3291,8500.0,future_time,,341330,0.0,,poldrack-single-stim,s593
10088.0,4.0,survey_medley,reverse,"66,89,71,82,77",I often set a goal but later choose to pursue a different one.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,5627,8500.0,grit,,351421,0.0,,poldrack-single-stim,s593
9068.0,1.0,survey_medley,forward,"66,89,71,82","When I get really happy about something, I tend to do things that can have bad consequences.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,4164,8500.0,upps,,360493,0.0,,poldrack-single-stim,s593
10156.0,3.0,survey_medley,forward,"66,89,71,82,77",My future seems infinite to me.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,4744,8500.0,future_time,,370654,0.0,,poldrack-single-stim,s593
9884.0,1.0,survey_medley,forward,"66,89,71,82","Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,6507,8500.0,upps,,380542,0.0,,poldrack-single-stim,s593
9680.0,3.0,survey_medley,reverse,"66,89,71,82,77",I wish I had more self-discipline.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3330,8500.0,brief,,390228,0.0,,poldrack-single-stim,s593
9544.0,2.0,survey_medley,forward,"66,89",Would you enjoy the sensation of skiing very fast down a high mountain slope?,89,"No,Yes","66,89,71,82,77",2.0,3568,8500.0,impulsive_venture,,399775,0.0,,poldrack-single-stim,s593
