block_duration,coded_response,experiment_exp_id,item_coding,item_responses,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
10360.0,4.0,survey_medley,forward,"66,89,71,82,77",I finish whatever I begin.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,3660,8500.0,grit,,109756,0.0,,poldrack-single-stim,s645
9680.0,2.0,survey_medley,forward,"66,89,71,82,77",Setbacks don't discourage me.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,5980,8500.0,grit,,119438,0.0,,poldrack-single-stim,s645
10156.0,3.0,survey_medley,forward,"66,89,71,82,77",People would say that I have iron self-discipline.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,4424,8500.0,brief,,129597,0.0,,poldrack-single-stim,s645
9204.0,1.0,survey_medley,forward,"66,89,71,82","When I am really excited, I tend not to think of the consequences of my actions.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,7225,8500.0,upps,,138803,0.0,,poldrack-single-stim,s645
11176.0,4.0,survey_medley,forward,"66,89,71,82,77",I am able to work effectively toward long-term goals.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,3788,8500.0,brief,,149980,0.0,,poldrack-single-stim,s645
9272.0,5.0,survey_medley,reverse,"66,89,71,82,77","Sometimes I can't stop myself from doing something, even if I know it is wrong.",66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,4197,8500.0,brief,,159255,0.0,,poldrack-single-stim,s645
9612.0,1.0,survey_medley,forward,"66,89,71,82,77","As I get older, I begin to experience time as limited.",66,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",1.0,4872,8500.0,future_time,,168870,0.0,,poldrack-single-stim,s645
9068.0,1.0,survey_medley,forward,"66,89,71,82",Others would say I make bad choices when I am extremely happy about something.,66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,4171,8500.0,upps,,177940,0.0,,poldrack-single-stim,s645
9000.0,2.0,survey_medley,reverse,"66,89,71,82,77",Pleasure and fun sometimes keep me from getting work done.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,3326,8500.0,brief,,186942,0.0,,poldrack-single-stim,s645
14304.0,5.0,survey_medley,forward,"66,89,71,82,77",I am diligent.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,2768,8500.0,grit,,201248,0.0,,poldrack-single-stim,s645
9068.0,1.0,survey_medley,forward,"66,89,71,82",I tend to act without thinking when I am really excited.,66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,3923,8500.0,upps,,210318,0.0,,poldrack-single-stim,s645
10292.0,5.0,survey_medley,reverse,"66,89,71,82,77",I say inappropriate things.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,1874,8500.0,brief,,220613,0.0,,poldrack-single-stim,s645
11788.0,3.0,survey_medley,forward,"66,89,71,82,77",My future is filled with possibilities.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,2296,8500.0,future_time,,232404,0.0,,poldrack-single-stim,s645
9204.0,3.0,survey_medley,reverse,"66,89,71,82,77",I have trouble concentrating.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,6035,8500.0,brief,,241610,0.0,,poldrack-single-stim,s645
9476.0,2.0,survey_medley,forward,"66,89",Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?,89,"No,Yes","66,89,71,82,77",2.0,3387,8500.0,impulsive_venture,,251088,0.0,,poldrack-single-stim,s645
9952.0,5.0,survey_medley,forward,"66,89,71,82,77",I expect that I will set many new goals in the future.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,4335,8500.0,future_time,,261043,0.0,,poldrack-single-stim,s645
11856.0,2.0,survey_medley,forward,"66,89,71,82,77",There are only limited possibilities in my future.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,4092,8500.0,future_time,,272901,0.0,,poldrack-single-stim,s645
9204.0,3.0,survey_medley,reverse,"66,89,71,82,77",I have been obsessed with a certain idea or project for a short time but later lost interest.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,9072,8500.0,grit,,282106,0.0,,poldrack-single-stim,s645
11516.0,3.0,survey_medley,forward,"66,89,71,82,77",I could do anything I want in the future.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,3270,8500.0,future_time,,293624,0.0,,poldrack-single-stim,s645
9000.0,1.0,survey_medley,forward,"66,89,71,82","When overjoyed, I feel like I cant stop myself from going overboard.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,3290,8500.0,upps,,302627,0.0,,poldrack-single-stim,s645
9136.0,5.0,survey_medley,forward,"66,89,71,82,77",Most of my life lies ahead of me.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,2181,8500.0,future_time,,311765,0.0,,poldrack-single-stim,s645
9612.0,4.0,survey_medley,reverse,"66,89,71,82,77",I am lazy.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,2853,8500.0,brief,,321379,0.0,,poldrack-single-stim,s645
9612.0,5.0,survey_medley,forward,"66,89,71,82,77",I refuse things that are bad for me.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,2665,8500.0,brief,,330994,0.0,,poldrack-single-stim,s645
10292.0,5.0,survey_medley,forward,"66,89,71,82,77",Many opportunities await me in the future.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,3645,8500.0,future_time,,341288,0.0,,poldrack-single-stim,s645
10088.0,3.0,survey_medley,reverse,"66,89,71,82,77",I often set a goal but later choose to pursue a different one.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,4057,8500.0,grit,,351379,0.0,,poldrack-single-stim,s645
9068.0,1.0,survey_medley,forward,"66,89,71,82","When I get really happy about something, I tend to do things that can have bad consequences.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,3862,8500.0,upps,,360449,0.0,,poldrack-single-stim,s645
10156.0,2.0,survey_medley,forward,"66,89,71,82,77",My future seems infinite to me.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,3115,8500.0,future_time,,370608,0.0,,poldrack-single-stim,s645
9884.0,2.0,survey_medley,forward,"66,89,71,82","Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",2.0,6437,8500.0,upps,,380495,0.0,,poldrack-single-stim,s645
9680.0,3.0,survey_medley,reverse,"66,89,71,82,77",I wish I had more self-discipline.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,5498,8500.0,brief,,390177,0.0,,poldrack-single-stim,s645
9544.0,2.0,survey_medley,forward,"66,89",Would you enjoy the sensation of skiing very fast down a high mountain slope?,89,"No,Yes","66,89,71,82,77",2.0,3707,8500.0,impulsive_venture,,399725,0.0,,poldrack-single-stim,s645
