"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","trigger_times","stimulus","possible_responses","stim_duration","survey","item_responses","item_coding","item_text","options","response","coded_response"
"","2744","77","10360","0","","poldrack-single-stim","54","359989","0.0-24.0-30.0","survey_medley","350241,350921,351601,352282,352961,353641,354321,355001,355681,356361,357041,357722,358401,359081,359761","<div class = centerbox><p class=item-text>Pleasure and fun sometimes keep me from getting work done.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77","8500","brief","66,89,71,82,77","reverse","Pleasure and fun sometimes keep me from getting work done.","<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","5","1"
"","3246","77","9680","0","","poldrack-single-stim","55","369674","0.0-24.0-31.0","survey_medley","360441,361121,361801,362481,363161,363841,364522,365201,365881,366561,367241,367921,368603,369281","<div class = centerbox><p class=item-text>I do certain things that are bad for me, if they are fun.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77","8500","brief","66,89,71,82,77","reverse","I do certain things that are bad for me, if they are fun.","<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","5","1"
"","2603","89","10156","0","","poldrack-single-stim","56","379835","0.0-24.0-32.0","survey_medley","369962,370641,371322,372001,372682,373361,374041,374721,375400,376081,376761,377440,378120,378801,379480","<div class = centerbox><p class=item-text>Setbacks don't discourage me.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all like me</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much like me</span></div></div>","66,89,71,82,77","8500","grit","66,89,71,82,77","forward","Setbacks don't discourage me.","<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","2","2"
"","1721","71","9204","0","","poldrack-single-stim","57","389040","0.0-24.0-33.0","survey_medley","380161,380841,381521,382201,382881,383561,384241,384921,385601,386281,386961,387641,388321,389002","<div class = centerbox><p class=item-text>I am a hard worker.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all like me</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much like me</span></div></div>","66,89,71,82,77","8500","grit","66,89,71,82,77","forward","I am a hard worker.","<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","3","3"
"","2744","89","11176","0","","poldrack-single-stim","58","400219","0.0-24.0-34.0","survey_medley","389681,390361,391041,391721,392401,393081,393761,394441,395121,395801,396481,397161,397841,398521,399202,399881","<div class = centerbox><p class=item-text>I finish whatever I begin.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all like me</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much like me</span></div></div>","66,89,71,82,77","8500","grit","66,89,71,82,77","forward","I finish whatever I begin.","<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","2","2"
"","1613","77","9272","0","","poldrack-single-stim","59","409494","0.0-24.0-35.0","survey_medley","400561,401241,401921,402600,403281,403960,404640,405320,406001,406680,407360,408040,408721,409401","<div class = centerbox><p class=item-text>I am lazy.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77","8500","brief","66,89,71,82,77","reverse","I am lazy.","<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","5","1"
"","5414","89","9612","0","","poldrack-single-stim","60","419110","0.0-24.0-36.0","survey_medley","410081,410761,411441,412121,412801,413481,414161,414841,415521,416201,416881,417561,418241,418921","<div class = centerbox><p class=item-text>Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?</p></div><div class=response-text><div class=response-item>No</div><div class=response-item>Yes</div></div>","66,89,71,82,77","8500","impulsive_venture","66,89","forward","Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?","No,Yes","2","2"
"","3239","71","9068","0","","poldrack-single-stim","61","428182","0.0-24.0-37.0","survey_medley","419602,420281,420962,421641,422322,423001,423681,424361,425041,425721,426400,427080,427760","<div class = centerbox><p class=item-text>There is plenty of time left in my life to make new plans.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very Untrue</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very True</span></div></div>","66,89,71,82,77","8500","future_time","66,89,71,82,77","forward","There is plenty of time left in my life to make new plans.","<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","3","3"
"","4037","77","9000","0","","poldrack-single-stim","62","437186","0.0-24.0-38.0","survey_medley","428440,429120,429801,430480,431160,431840,432520,433200,433880,434560,435240,435921,436600","<div class = centerbox><p class=item-text>I have been obsessed with a certain idea or project for a short time but later lost interest.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all like me</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much like me</span></div></div>","66,89,71,82,77","8500","grit","66,89,71,82,77","reverse","I have been obsessed with a certain idea or project for a short time but later lost interest.","<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","5","1"
"","2571","82","14304","0","","poldrack-single-stim","63","451496","0.0-24.0-39.0","survey_medley","437280,437960,438640,439320,440001,440680,441360,442040,442721,443400,444081,444760,445441,446120,446801,447480,448161,448840,449521,450201,450881","<div class = centerbox><p class=item-text>Many opportunities await me in the future.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very Untrue</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very True</span></div></div>","66,89,71,82,77","8500","future_time","66,89,71,82,77","forward","Many opportunities await me in the future.","<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","4","4"
"","3365","32","3365","0","end","poldrack-single-stim","64","454862","0.0-25.0","survey_medley","451561,452241,452920,453600,454281","<div class = centerbox><div class = center-text><i>Fin</i></div></div>","32","3365","","","","","","",""
