CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
900.0,2000.0,False,71.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",947.0,#1F45FC,1000.0,3.0,magnitude,switch,,-188640,0.0,stim,11.0,poldrack-categorize,s548
100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",1204.0,#1F45FC,1000.0,7.0,color,switch,,-185030,0.0,stim,12.0,poldrack-categorize,s548
900.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",1104.0,#1F45FC,1000.0,2.0,color,stay,,-180618,0.0,stim,13.0,poldrack-categorize,s548
100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",1546.0,orange,1000.0,7.0,magnitude,switch,,-177010,0.0,stim,14.0,poldrack-categorize,s548
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",1212.0,orange,1000.0,2.0,color,switch,,-172597,0.0,stim,15.0,poldrack-categorize,s548
100.0,2000.0,False,71.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",967.0,#1F45FC,1000.0,1.0,magnitude,switch,,-168983,0.0,stim,0.0,poldrack-categorize,s548
100.0,2000.0,False,71.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1151.0,orange,1000.0,9.0,color,switch,,-165372,0.0,stim,1.0,poldrack-categorize,s548
100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",708.0,orange,1000.0,9.0,magnitude,switch,,-161759,0.0,stim,2.0,poldrack-categorize,s548
100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",990.0,orange,1000.0,4.0,magnitude,stay,,-158150,0.0,stim,3.0,poldrack-categorize,s548
100.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",772.0,orange,1000.0,9.0,magnitude,stay,,-154540,0.0,stim,4.0,poldrack-categorize,s548
100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",956.0,#1F45FC,1000.0,1.0,color,switch,,-150928,0.0,stim,5.0,poldrack-categorize,s548
900.0,2000.0,False,71.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",655.0,orange,1000.0,6.0,color,stay,,-146518,0.0,stim,6.0,poldrack-categorize,s548
900.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",613.0,#1F45FC,1000.0,3.0,color,stay,,-142109,0.0,stim,7.0,poldrack-categorize,s548
100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",774.0,#1F45FC,1000.0,3.0,color,stay,,-138497,0.0,stim,8.0,poldrack-categorize,s548
900.0,2000.0,False,89.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",637.0,#1F45FC,1000.0,6.0,color,stay,,-134086,0.0,stim,9.0,poldrack-categorize,s548
900.0,2000.0,False,71.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",589.0,orange,1000.0,1.0,magnitude,switch,,-129674,0.0,stim,10.0,poldrack-categorize,s548
900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",764.0,#1F45FC,1000.0,3.0,color,switch,,-125265,0.0,stim,11.0,poldrack-categorize,s548
900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",891.0,#1F45FC,1000.0,7.0,magnitude,switch,,-120853,0.0,stim,12.0,poldrack-categorize,s548
100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",1242.0,#1F45FC,1000.0,2.0,magnitude,stay,,-117241,0.0,stim,13.0,poldrack-categorize,s548
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",672.0,orange,1000.0,7.0,color,switch,,-112831,0.0,stim,14.0,poldrack-categorize,s548
900.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",486.0,orange,1000.0,2.0,color,stay,,-108421,0.0,stim,15.0,poldrack-categorize,s548
100.0,2000.0,False,71.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",706.0,#1F45FC,1000.0,1.0,magnitude,switch,,-104808,0.0,stim,0.0,poldrack-categorize,s548
100.0,2000.0,False,71.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",815.0,orange,1000.0,9.0,color,switch,,-101200,0.0,stim,1.0,poldrack-categorize,s548
100.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",561.0,orange,1000.0,9.0,color,stay,,-97590,0.0,stim,2.0,poldrack-categorize,s548
100.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",691.0,orange,1000.0,4.0,color,stay,,-93979,0.0,stim,3.0,poldrack-categorize,s548
900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",829.0,orange,1000.0,9.0,magnitude,switch,,-89568,0.0,stim,4.0,poldrack-categorize,s548
900.0,2000.0,False,89.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1027.0,#1F45FC,1000.0,1.0,color,switch,,-85159,0.0,stim,5.0,poldrack-categorize,s548
900.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",623.0,orange,1000.0,6.0,color,stay,,-80750,0.0,stim,6.0,poldrack-categorize,s548
900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",622.0,#1F45FC,1000.0,3.0,color,stay,,-76340,0.0,stim,7.0,poldrack-categorize,s548
900.0,2000.0,False,71.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",702.0,#1F45FC,1000.0,3.0,magnitude,switch,,-71928,0.0,stim,8.0,poldrack-categorize,s548
900.0,2000.0,False,89.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",695.0,#1F45FC,1000.0,6.0,magnitude,stay,,-67519,0.0,stim,9.0,poldrack-categorize,s548
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",858.0,orange,1000.0,1.0,color,switch,,-63908,0.0,stim,10.0,poldrack-categorize,s548
900.0,2000.0,False,71.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",1081.0,#1F45FC,1000.0,3.0,magnitude,switch,,-59497,0.0,stim,11.0,poldrack-categorize,s548
100.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",846.0,#1F45FC,1000.0,7.0,magnitude,stay,,-55887,0.0,stim,12.0,poldrack-categorize,s548
900.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",923.0,#1F45FC,1000.0,2.0,magnitude,stay,,-51477,0.0,stim,13.0,poldrack-categorize,s548
100.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",760.0,orange,1000.0,7.0,magnitude,stay,,-47867,0.0,stim,14.0,poldrack-categorize,s548
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1081.0,orange,1000.0,2.0,color,switch,,-44257,0.0,stim,15.0,poldrack-categorize,s548
900.0,2136.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",992.0,#1F45FC,1000.0,1.0,color,switch,,6550,0.0,stim,0.0,poldrack-single-stim,s548
100.0,2680.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",856.0,orange,1000.0,9.0,color,stay,,9335,0.0,stim,1.0,poldrack-single-stim,s548
900.0,2544.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",357.0,orange,1000.0,9.0,color,stay,,12784,0.0,stim,2.0,poldrack-single-stim,s548
900.0,2272.0,False,71.0,Color,switch,test,twobytwo,,89.0,"89,71",366.0,orange,1000.0,4.0,color,stay,,15961,0.0,stim,3.0,poldrack-single-stim,s548
100.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",815.0,orange,1000.0,9.0,color,stay,,18339,0.0,stim,4.0,poldrack-single-stim,s548
900.0,2408.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",667.0,#1F45FC,1000.0,1.0,magnitude,switch,,21653,0.0,stim,5.0,poldrack-single-stim,s548
100.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",1027.0,orange,1000.0,6.0,magnitude,stay,,23893,0.0,stim,6.0,poldrack-single-stim,s548
100.0,2272.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",687.0,#1F45FC,1000.0,3.0,color,switch,,26269,0.0,stim,7.0,poldrack-single-stim,s548
100.0,2000.0,False,89.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",1215.0,#1F45FC,1000.0,3.0,color,stay,,28374,0.0,stim,8.0,poldrack-single-stim,s548
100.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",950.0,#1F45FC,1000.0,6.0,color,stay,,30614,0.0,stim,9.0,poldrack-single-stim,s548
100.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",737.0,orange,1000.0,1.0,color,stay,,32990,0.0,stim,10.0,poldrack-single-stim,s548
900.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",863.0,#1F45FC,1000.0,3.0,magnitude,switch,,35894,0.0,stim,11.0,poldrack-single-stim,s548
900.0,2680.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",623.0,#1F45FC,1000.0,7.0,color,switch,,39478,0.0,stim,12.0,poldrack-single-stim,s548
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1051.0,#1F45FC,1000.0,2.0,color,stay,,41583,0.0,stim,13.0,poldrack-single-stim,s548
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",666.0,orange,1000.0,7.0,magnitude,switch,,44489,0.0,stim,14.0,poldrack-single-stim,s548
900.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",449.0,orange,1000.0,2.0,magnitude,stay,,47393,0.0,stim,15.0,poldrack-single-stim,s548
900.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",954.0,#1F45FC,1000.0,4.0,color,switch,,50569,0.0,stim,16.0,poldrack-single-stim,s548
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",748.0,#1F45FC,1000.0,8.0,magnitude,switch,,52675,0.0,stim,17.0,poldrack-single-stim,s548
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",342.0,orange,1000.0,4.0,color,switch,,55580,0.0,stim,18.0,poldrack-single-stim,s548
100.0,2000.0,False,89.0,Magnitude,,test,twobytwo,,71.0,"89,71",1249.0,orange,1000.0,8.0,magnitude,switch,,57684,0.0,stim,19.0,poldrack-single-stim,s548
900.0,2680.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",506.0,#1F45FC,1000.0,7.0,magnitude,stay,,61268,0.0,stim,20.0,poldrack-single-stim,s548
100.0,2000.0,False,71.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",1083.0,#1F45FC,1000.0,2.0,magnitude,stay,,63372,0.0,stim,21.0,poldrack-single-stim,s548
900.0,2136.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",730.0,#1F45FC,1000.0,1.0,color,switch,,66413,0.0,stim,22.0,poldrack-single-stim,s548
900.0,2408.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",695.0,#1F45FC,1000.0,6.0,color,stay,,69726,0.0,stim,23.0,poldrack-single-stim,s548
900.0,2136.0,False,89.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",364.0,#1F45FC,1000.0,3.0,color,stay,,72768,0.0,stim,24.0,poldrack-single-stim,s548
900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",591.0,#1F45FC,1000.0,8.0,color,stay,,75673,0.0,stim,25.0,poldrack-single-stim,s548
900.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",778.0,#1F45FC,1000.0,4.0,magnitude,switch,,78578,0.0,stim,26.0,poldrack-single-stim,s548
900.0,2544.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",358.0,#1F45FC,1000.0,2.0,color,switch,,82026,0.0,stim,27.0,poldrack-single-stim,s548
900.0,2136.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",773.0,orange,1000.0,6.0,color,stay,,85068,0.0,stim,28.0,poldrack-single-stim,s548
100.0,2544.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",1006.0,orange,1000.0,7.0,color,stay,,87716,0.0,stim,29.0,poldrack-single-stim,s548
900.0,2680.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",335.0,#1F45FC,1000.0,2.0,magnitude,switch,,91301,0.0,stim,30.0,poldrack-single-stim,s548
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",714.0,orange,1000.0,1.0,magnitude,stay,,93407,0.0,stim,31.0,poldrack-single-stim,s548
100.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",709.0,#1F45FC,1000.0,6.0,color,switch,,95783,0.0,stim,32.0,poldrack-single-stim,s548
900.0,3088.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",656.0,#1F45FC,1000.0,2.0,magnitude,switch,,99775,0.0,stim,33.0,poldrack-single-stim,s548
100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1207.0,#1F45FC,1000.0,2.0,color,switch,,101881,0.0,stim,34.0,poldrack-single-stim,s548
100.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",922.0,#1F45FC,1000.0,9.0,color,stay,,104124,0.0,stim,35.0,poldrack-single-stim,s548
900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",315.0,orange,1000.0,2.0,magnitude,switch,,107165,0.0,stim,36.0,poldrack-single-stim,s548
100.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",694.0,orange,1000.0,2.0,magnitude,stay,,109270,0.0,stim,37.0,poldrack-single-stim,s548
100.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",630.0,#1F45FC,1000.0,9.0,magnitude,stay,,111647,0.0,stim,38.0,poldrack-single-stim,s548
100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1464.0,#1F45FC,1000.0,2.0,color,switch,,113752,0.0,stim,39.0,poldrack-single-stim,s548
900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",373.0,orange,1000.0,1.0,magnitude,switch,,116792,0.0,stim,40.0,poldrack-single-stim,s548
900.0,2136.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",537.0,#1F45FC,1000.0,4.0,color,switch,,119832,0.0,stim,41.0,poldrack-single-stim,s548
900.0,2544.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",358.0,orange,1000.0,2.0,color,stay,,123282,0.0,stim,42.0,poldrack-single-stim,s548
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",499.0,#1F45FC,1000.0,6.0,magnitude,switch,,126188,0.0,stim,43.0,poldrack-single-stim,s548
100.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",641.0,#1F45FC,1000.0,6.0,magnitude,stay,,128430,0.0,stim,44.0,poldrack-single-stim,s548
100.0,2136.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",768.0,#1F45FC,1000.0,1.0,color,switch,,130671,0.0,stim,45.0,poldrack-single-stim,s548
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",715.0,orange,1000.0,6.0,magnitude,switch,,133713,0.0,stim,46.0,poldrack-single-stim,s548
900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",994.0,#1F45FC,1000.0,1.0,color,switch,,136618,0.0,stim,47.0,poldrack-single-stim,s548
100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",691.0,orange,1000.0,2.0,magnitude,switch,,138860,0.0,stim,48.0,poldrack-single-stim,s548
100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",931.0,orange,1000.0,6.0,magnitude,stay,,140964,0.0,stim,49.0,poldrack-single-stim,s548
100.0,2136.0,False,71.0,High-Low,switch,test,twobytwo,,89.0,"89,71",802.0,#1F45FC,1000.0,1.0,magnitude,stay,,143204,0.0,stim,50.0,poldrack-single-stim,s548
100.0,2816.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",658.0,orange,1000.0,3.0,color,switch,,146126,0.0,stim,51.0,poldrack-single-stim,s548
100.0,2136.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",747.0,orange,1000.0,7.0,color,stay,,148366,0.0,stim,52.0,poldrack-single-stim,s548
900.0,2000.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",581.0,orange,1000.0,7.0,color,stay,,151271,0.0,stim,53.0,poldrack-single-stim,s548
100.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",1006.0,orange,1000.0,3.0,magnitude,switch,,153376,0.0,stim,54.0,poldrack-single-stim,s548
100.0,2272.0,False,71.0,High-Low,stay,test,twobytwo,,89.0,"89,71",1165.0,#1F45FC,1000.0,2.0,magnitude,stay,,155753,0.0,stim,55.0,poldrack-single-stim,s548
900.0,2000.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",757.0,#1F45FC,1000.0,2.0,color,switch,,158658,0.0,stim,56.0,poldrack-single-stim,s548
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1039.0,#1F45FC,1000.0,6.0,magnitude,switch,,160763,0.0,stim,57.0,poldrack-single-stim,s548
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",419.0,orange,1000.0,1.0,color,switch,,163668,0.0,stim,58.0,poldrack-single-stim,s548
100.0,2408.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",1147.0,orange,1000.0,3.0,magnitude,switch,,166180,0.0,stim,59.0,poldrack-single-stim,s548
900.0,2272.0,False,89.0,High-Low,stay,test,twobytwo,,71.0,"89,71",589.0,orange,1000.0,6.0,magnitude,stay,,169357,0.0,stim,60.0,poldrack-single-stim,s548
100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",940.0,orange,1000.0,9.0,color,switch,,171598,0.0,stim,61.0,poldrack-single-stim,s548
100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",1074.0,#1F45FC,1000.0,4.0,color,stay,,173704,0.0,stim,62.0,poldrack-single-stim,s548
900.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",478.0,orange,1000.0,3.0,magnitude,switch,,176609,0.0,stim,63.0,poldrack-single-stim,s548
100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",809.0,#1F45FC,1000.0,9.0,color,switch,,178851,0.0,stim,64.0,poldrack-single-stim,s548
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",545.0,#1F45FC,1000.0,3.0,magnitude,switch,,181756,0.0,stim,65.0,poldrack-single-stim,s548
100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",719.0,#1F45FC,1000.0,7.0,color,switch,,183997,0.0,stim,66.0,poldrack-single-stim,s548
900.0,2408.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",468.0,#1F45FC,1000.0,7.0,color,stay,,187311,0.0,stim,67.0,poldrack-single-stim,s548
100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",904.0,orange,1000.0,9.0,magnitude,switch,,189551,0.0,stim,68.0,poldrack-single-stim,s548
900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",411.0,orange,1000.0,3.0,color,switch,,192455,0.0,stim,69.0,poldrack-single-stim,s548
900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",690.0,orange,1000.0,6.0,magnitude,switch,,195496,0.0,stim,70.0,poldrack-single-stim,s548
900.0,2272.0,False,71.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",691.0,#1F45FC,1000.0,1.0,magnitude,stay,,198673,0.0,stim,71.0,poldrack-single-stim,s548
900.0,2000.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",613.0,orange,1000.0,7.0,color,switch,,201578,0.0,stim,72.0,poldrack-single-stim,s548
100.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1098.0,orange,1000.0,3.0,magnitude,switch,,204090,0.0,stim,73.0,poldrack-single-stim,s548
900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",555.0,#1F45FC,1000.0,9.0,magnitude,stay,,206995,0.0,stim,74.0,poldrack-single-stim,s548
100.0,2136.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1144.0,#1F45FC,1000.0,6.0,color,switch,,209237,0.0,stim,75.0,poldrack-single-stim,s548
100.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",683.0,orange,1000.0,1.0,magnitude,switch,,211749,0.0,stim,76.0,poldrack-single-stim,s548
100.0,2136.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",670.0,#1F45FC,1000.0,2.0,color,switch,,213989,0.0,stim,77.0,poldrack-single-stim,s548
100.0,2408.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",661.0,#1F45FC,1000.0,3.0,magnitude,switch,,216501,0.0,stim,78.0,poldrack-single-stim,s548
900.0,2136.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",627.0,orange,1000.0,9.0,color,switch,,219541,0.0,stim,79.0,poldrack-single-stim,s548
900.0,2000.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",949.0,#1F45FC,1000.0,1.0,color,switch,,235956,0.0,stim,0.0,poldrack-single-stim,s548
100.0,2272.0,False,71.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",715.0,orange,1000.0,9.0,color,stay,,238333,0.0,stim,1.0,poldrack-single-stim,s548
900.0,2000.0,False,71.0,Color,switch,test,twobytwo,,89.0,"89,71",530.0,orange,1000.0,9.0,color,stay,,241238,0.0,stim,2.0,poldrack-single-stim,s548
900.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",441.0,orange,1000.0,4.0,color,stay,,244416,0.0,stim,3.0,poldrack-single-stim,s548
100.0,2272.0,False,71.0,Color,switch,test,twobytwo,,89.0,"89,71",838.0,orange,1000.0,9.0,color,stay,,246792,0.0,stim,4.0,poldrack-single-stim,s548
900.0,2952.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",480.0,#1F45FC,1000.0,1.0,magnitude,switch,,250649,0.0,stim,5.0,poldrack-single-stim,s548
100.0,2680.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",823.0,orange,1000.0,6.0,magnitude,stay,,253435,0.0,stim,6.0,poldrack-single-stim,s548
100.0,2136.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",1011.0,#1F45FC,1000.0,3.0,color,switch,,255677,0.0,stim,7.0,poldrack-single-stim,s548
100.0,2272.0,False,89.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",877.0,#1F45FC,1000.0,3.0,color,stay,,258054,0.0,stim,8.0,poldrack-single-stim,s548
100.0,2272.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",652.0,#1F45FC,1000.0,6.0,color,stay,,260432,0.0,stim,9.0,poldrack-single-stim,s548
100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",744.0,orange,1000.0,1.0,color,stay,,262672,0.0,stim,10.0,poldrack-single-stim,s548
900.0,2408.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",632.0,#1F45FC,1000.0,3.0,magnitude,switch,,265985,0.0,stim,11.0,poldrack-single-stim,s548
900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",498.0,#1F45FC,1000.0,7.0,color,switch,,269025,0.0,stim,12.0,poldrack-single-stim,s548
100.0,2136.0,False,89.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",1267.0,#1F45FC,1000.0,2.0,color,stay,,271265,0.0,stim,13.0,poldrack-single-stim,s548
900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",562.0,orange,1000.0,7.0,magnitude,switch,,274170,0.0,stim,14.0,poldrack-single-stim,s548
900.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",579.0,orange,1000.0,2.0,magnitude,stay,,277075,0.0,stim,15.0,poldrack-single-stim,s548
900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1031.0,#1F45FC,1000.0,4.0,color,switch,,279979,0.0,stim,16.0,poldrack-single-stim,s548
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1360.0,#1F45FC,1000.0,8.0,magnitude,switch,,282085,0.0,stim,17.0,poldrack-single-stim,s548
