CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
900.0,2000.0,False,71.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",737.0,#1F45FC,1000.0,3.0,magnitude,stay,,-128592,0.0,stim,10.0,poldrack-categorize,s533
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",492.0,orange,1000.0,2.0,color,switch,,-124182,0.0,stim,11.0,poldrack-categorize,s533
900.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",721.0,#1F45FC,1000.0,6.0,color,stay,,-119769,0.0,stim,12.0,poldrack-categorize,s533
900.0,2000.0,False,89.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",933.0,orange,1000.0,8.0,magnitude,switch,,-115357,0.0,stim,13.0,poldrack-categorize,s533
900.0,2000.0,False,71.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",1083.0,orange,1000.0,4.0,magnitude,stay,,-110946,0.0,stim,14.0,poldrack-categorize,s533
900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1781.0,#1F45FC,1000.0,9.0,color,switch,,-106538,0.0,stim,15.0,poldrack-categorize,s533
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",531.0,orange,1000.0,3.0,magnitude,switch,,-102121,0.0,stim,0.0,poldrack-categorize,s533
100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",1011.0,orange,1000.0,8.0,color,switch,,-98511,0.0,stim,1.0,poldrack-categorize,s533
900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",891.0,orange,1000.0,9.0,magnitude,switch,,-94099,0.0,stim,2.0,poldrack-categorize,s533
100.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",842.0,#1F45FC,1000.0,8.0,magnitude,stay,,-90486,0.0,stim,3.0,poldrack-categorize,s533
900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",649.0,orange,1000.0,7.0,magnitude,stay,,-86075,0.0,stim,4.0,poldrack-categorize,s533
900.0,2000.0,False,89.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",747.0,#1F45FC,1000.0,2.0,color,switch,,-81666,0.0,stim,5.0,poldrack-categorize,s533
100.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",989.0,orange,1000.0,7.0,color,stay,,-78056,0.0,stim,6.0,poldrack-categorize,s533
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",1566.0,#1F45FC,1000.0,4.0,magnitude,switch,,-74446,0.0,stim,7.0,poldrack-categorize,s533
100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",829.0,#1F45FC,1000.0,2.0,color,switch,,-70832,0.0,stim,8.0,poldrack-categorize,s533
100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",861.0,orange,1000.0,3.0,magnitude,switch,,-67218,0.0,stim,9.0,poldrack-categorize,s533
900.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",574.0,#1F45FC,1000.0,3.0,magnitude,stay,,-62808,0.0,stim,10.0,poldrack-categorize,s533
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",694.0,orange,1000.0,2.0,color,switch,,-58397,0.0,stim,11.0,poldrack-categorize,s533
900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",399.0,#1F45FC,1000.0,6.0,color,stay,,-53986,0.0,stim,12.0,poldrack-categorize,s533
900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",406.0,orange,1000.0,8.0,color,stay,,-49576,0.0,stim,13.0,poldrack-categorize,s533
100.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",491.0,orange,1000.0,4.0,color,stay,,-45965,0.0,stim,14.0,poldrack-categorize,s533
100.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",596.0,#1F45FC,1000.0,9.0,color,stay,,-42354,0.0,stim,15.0,poldrack-categorize,s533
100.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",838.0,orange,1000.0,3.0,color,stay,,5883,0.0,stim,0.0,poldrack-single-stim,s533
100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",888.0,orange,1000.0,8.0,magnitude,switch,,8125,0.0,stim,1.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",509.0,orange,1000.0,9.0,magnitude,stay,,11029,0.0,stim,2.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",491.0,#1F45FC,1000.0,8.0,color,switch,,13934,0.0,stim,3.0,poldrack-single-stim,s533
900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",582.0,orange,1000.0,7.0,magnitude,switch,,16975,0.0,stim,4.0,poldrack-single-stim,s533
100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1193.0,#1F45FC,1000.0,2.0,color,switch,,19080,0.0,stim,5.0,poldrack-single-stim,s533
100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",860.0,orange,1000.0,7.0,magnitude,switch,,21321,0.0,stim,6.0,poldrack-single-stim,s533
900.0,2408.0,False,71.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",435.0,#1F45FC,1000.0,4.0,magnitude,stay,,24633,0.0,stim,7.0,poldrack-single-stim,s533
900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",627.0,#1F45FC,1000.0,2.0,color,switch,,27673,0.0,stim,8.0,poldrack-single-stim,s533
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",445.0,orange,1000.0,3.0,magnitude,switch,,30578,0.0,stim,9.0,poldrack-single-stim,s533
900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",885.0,#1F45FC,1000.0,3.0,color,switch,,33619,0.0,stim,10.0,poldrack-single-stim,s533
100.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",1045.0,orange,1000.0,2.0,color,stay,,35995,0.0,stim,11.0,poldrack-single-stim,s533
100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",825.0,#1F45FC,1000.0,6.0,magnitude,switch,,38100,0.0,stim,12.0,poldrack-single-stim,s533
100.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",720.0,orange,1000.0,8.0,color,switch,,40612,0.0,stim,13.0,poldrack-single-stim,s533
900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",434.0,orange,1000.0,4.0,color,stay,,43517,0.0,stim,14.0,poldrack-single-stim,s533
900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",498.0,#1F45FC,1000.0,9.0,magnitude,switch,,46559,0.0,stim,15.0,poldrack-single-stim,s533
100.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1252.0,orange,1000.0,6.0,color,switch,,49071,0.0,stim,16.0,poldrack-single-stim,s533
900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",678.0,orange,1000.0,1.0,magnitude,switch,,52111,0.0,stim,17.0,poldrack-single-stim,s533
900.0,2408.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",442.0,#1F45FC,1000.0,1.0,color,switch,,55423,0.0,stim,18.0,poldrack-single-stim,s533
100.0,2136.0,False,89.0,High-Low,,test,twobytwo,,71.0,"89,71",1549.0,orange,1000.0,6.0,magnitude,switch,,57663,0.0,stim,19.0,poldrack-single-stim,s533
900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",570.0,orange,1000.0,2.0,magnitude,stay,,60567,0.0,stim,20.0,poldrack-single-stim,s533
100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",1187.0,#1F45FC,1000.0,9.0,magnitude,stay,,62944,0.0,stim,21.0,poldrack-single-stim,s533
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",714.0,orange,1000.0,3.0,color,switch,,65850,0.0,stim,22.0,poldrack-single-stim,s533
900.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",697.0,#1F45FC,1000.0,7.0,magnitude,switch,,69027,0.0,stim,23.0,poldrack-single-stim,s533
100.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",827.0,orange,1000.0,4.0,magnitude,stay,,71404,0.0,stim,24.0,poldrack-single-stim,s533
900.0,2952.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",700.0,orange,1000.0,4.0,magnitude,stay,,75261,0.0,stim,25.0,poldrack-single-stim,s533
100.0,2680.0,False,89.0,High-Low,stay,test,twobytwo,,71.0,"89,71",773.0,orange,1000.0,6.0,magnitude,stay,,78047,0.0,stim,26.0,poldrack-single-stim,s533
900.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",514.0,#1F45FC,1000.0,1.0,magnitude,stay,,81088,0.0,stim,27.0,poldrack-single-stim,s533
100.0,2272.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",789.0,orange,1000.0,8.0,magnitude,stay,,83465,0.0,stim,28.0,poldrack-single-stim,s533
100.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",770.0,orange,1000.0,4.0,magnitude,stay,,85843,0.0,stim,29.0,poldrack-single-stim,s533
900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",653.0,#1F45FC,1000.0,7.0,color,switch,,88885,0.0,stim,30.0,poldrack-single-stim,s533
100.0,2408.0,False,71.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1344.0,orange,1000.0,9.0,color,stay,,91397,0.0,stim,31.0,poldrack-single-stim,s533
100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",630.0,orange,1000.0,1.0,color,stay,,93638,0.0,stim,32.0,poldrack-single-stim,s533
900.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",720.0,#1F45FC,1000.0,7.0,color,stay,,96678,0.0,stim,33.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",587.0,#1F45FC,1000.0,8.0,color,stay,,99583,0.0,stim,34.0,poldrack-single-stim,s533
100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",1280.0,#1F45FC,1000.0,1.0,color,stay,,101689,0.0,stim,35.0,poldrack-single-stim,s533
100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",659.0,orange,1000.0,2.0,color,stay,,103793,0.0,stim,36.0,poldrack-single-stim,s533
900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",388.0,orange,1000.0,2.0,color,stay,,106698,0.0,stim,37.0,poldrack-single-stim,s533
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1052.0,#1F45FC,1000.0,1.0,color,stay,,108803,0.0,stim,38.0,poldrack-single-stim,s533
100.0,2272.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",912.0,#1F45FC,1000.0,4.0,color,stay,,111180,0.0,stim,39.0,poldrack-single-stim,s533
100.0,2408.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",574.0,#1F45FC,1000.0,7.0,color,stay,,113692,0.0,stim,40.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",480.0,#1F45FC,1000.0,8.0,color,stay,,116596,0.0,stim,41.0,poldrack-single-stim,s533
100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",670.0,#1F45FC,1000.0,8.0,magnitude,switch,,118839,0.0,stim,42.0,poldrack-single-stim,s533
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",622.0,#1F45FC,1000.0,1.0,magnitude,stay,,120943,0.0,stim,43.0,poldrack-single-stim,s533
900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",452.0,#1F45FC,1000.0,9.0,color,switch,,123985,0.0,stim,44.0,poldrack-single-stim,s533
100.0,2544.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",693.0,orange,1000.0,2.0,magnitude,switch,,126633,0.0,stim,45.0,poldrack-single-stim,s533
100.0,2680.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",763.0,#1F45FC,1000.0,8.0,color,switch,,129420,0.0,stim,46.0,poldrack-single-stim,s533
100.0,3088.0,False,89.0,Color,switch,test,twobytwo,,71.0,"89,71",786.0,#1F45FC,1000.0,1.0,color,stay,,132613,0.0,stim,47.0,poldrack-single-stim,s533
100.0,2136.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",1260.0,orange,1000.0,9.0,color,stay,,134854,0.0,stim,48.0,poldrack-single-stim,s533
900.0,2544.0,False,89.0,Color,switch,test,twobytwo,,71.0,"89,71",639.0,#1F45FC,1000.0,1.0,color,stay,,138303,0.0,stim,49.0,poldrack-single-stim,s533
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",819.0,#1F45FC,1000.0,7.0,color,stay,,140409,0.0,stim,50.0,poldrack-single-stim,s533
900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",721.0,orange,1000.0,3.0,magnitude,switch,,143450,0.0,stim,51.0,poldrack-single-stim,s533
900.0,2000.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",697.0,#1F45FC,1000.0,1.0,color,switch,,146355,0.0,stim,52.0,poldrack-single-stim,s533
900.0,2408.0,False,89.0,Magnitude,,test,twobytwo,,-1.0,"89,71",-1.0,#1F45FC,1000.0,8.0,magnitude,switch,,149667,0.0,stim,53.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",671.0,orange,1000.0,8.0,magnitude,stay,,152572,0.0,stim,54.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",554.0,orange,1000.0,7.0,magnitude,stay,,155477,0.0,stim,55.0,poldrack-single-stim,s533
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",541.0,orange,1000.0,3.0,color,switch,,158383,0.0,stim,56.0,poldrack-single-stim,s533
100.0,2680.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",991.0,#1F45FC,1000.0,9.0,color,stay,,161169,0.0,stim,57.0,poldrack-single-stim,s533
100.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",834.0,orange,1000.0,6.0,color,stay,,163547,0.0,stim,58.0,poldrack-single-stim,s533
900.0,2408.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",524.0,#1F45FC,1000.0,2.0,color,stay,,166861,0.0,stim,59.0,poldrack-single-stim,s533
900.0,3224.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",603.0,#1F45FC,1000.0,8.0,color,stay,,170990,0.0,stim,60.0,poldrack-single-stim,s533
900.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",732.0,orange,1000.0,7.0,magnitude,switch,,174302,0.0,stim,61.0,poldrack-single-stim,s533
100.0,2816.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1273.0,#1F45FC,1000.0,6.0,color,switch,,177224,0.0,stim,62.0,poldrack-single-stim,s533
900.0,2408.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",534.0,#1F45FC,1000.0,4.0,magnitude,switch,,180537,0.0,stim,63.0,poldrack-single-stim,s533
100.0,2136.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",996.0,orange,1000.0,8.0,color,switch,,182777,0.0,stim,64.0,poldrack-single-stim,s533
900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",648.0,orange,1000.0,3.0,color,stay,,185817,0.0,stim,65.0,poldrack-single-stim,s533
100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",682.0,orange,1000.0,9.0,color,stay,,187923,0.0,stim,66.0,poldrack-single-stim,s533
100.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",576.0,orange,1000.0,6.0,color,stay,,190028,0.0,stim,67.0,poldrack-single-stim,s533
100.0,2272.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",1077.0,orange,1000.0,4.0,magnitude,switch,,192404,0.0,stim,68.0,poldrack-single-stim,s533
900.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1013.0,#1F45FC,1000.0,7.0,color,switch,,195718,0.0,stim,69.0,poldrack-single-stim,s533
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1269.0,orange,1000.0,6.0,magnitude,switch,,197823,0.0,stim,70.0,poldrack-single-stim,s533
900.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",697.0,#1F45FC,1000.0,2.0,magnitude,stay,,200863,0.0,stim,71.0,poldrack-single-stim,s533
100.0,2000.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",833.0,orange,1000.0,7.0,color,switch,,202968,0.0,stim,72.0,poldrack-single-stim,s533
100.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",666.0,#1F45FC,1000.0,1.0,magnitude,switch,,205482,0.0,stim,73.0,poldrack-single-stim,s533
900.0,2272.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",628.0,orange,1000.0,4.0,magnitude,stay,,208658,0.0,stim,74.0,poldrack-single-stim,s533
100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1362.0,#1F45FC,1000.0,3.0,color,switch,,210762,0.0,stim,75.0,poldrack-single-stim,s533
100.0,2272.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",592.0,#1F45FC,1000.0,7.0,color,stay,,213138,0.0,stim,76.0,poldrack-single-stim,s533
900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",821.0,orange,1000.0,2.0,magnitude,switch,,216044,0.0,stim,77.0,poldrack-single-stim,s533
900.0,2000.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",959.0,orange,1000.0,9.0,color,switch,,218949,0.0,stim,78.0,poldrack-single-stim,s533
900.0,2272.0,False,89.0,Color,stay,test,twobytwo,,71.0,"89,71",620.0,#1F45FC,1000.0,1.0,color,stay,,222125,0.0,stim,79.0,poldrack-single-stim,s533
100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",1177.0,orange,1000.0,3.0,color,stay,,237877,0.0,stim,0.0,poldrack-single-stim,s533
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",928.0,orange,1000.0,8.0,magnitude,switch,,239982,0.0,stim,1.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",521.0,orange,1000.0,9.0,magnitude,stay,,242886,0.0,stim,2.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",862.0,#1F45FC,1000.0,8.0,color,switch,,245791,0.0,stim,3.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",728.0,orange,1000.0,7.0,magnitude,switch,,248696,0.0,stim,4.0,poldrack-single-stim,s533
100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1186.0,#1F45FC,1000.0,2.0,color,switch,,250801,0.0,stim,5.0,poldrack-single-stim,s533
100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",785.0,orange,1000.0,7.0,magnitude,switch,,253041,0.0,stim,6.0,poldrack-single-stim,s533
900.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",644.0,#1F45FC,1000.0,4.0,magnitude,stay,,255946,0.0,stim,7.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",456.0,#1F45FC,1000.0,2.0,color,switch,,258852,0.0,stim,8.0,poldrack-single-stim,s533
900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1139.0,orange,1000.0,3.0,magnitude,switch,,261893,0.0,stim,9.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1339.0,#1F45FC,1000.0,3.0,color,switch,,264798,0.0,stim,10.0,poldrack-single-stim,s533
100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",1356.0,orange,1000.0,2.0,color,stay,,267040,0.0,stim,11.0,poldrack-single-stim,s533
100.0,2680.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",591.0,#1F45FC,1000.0,6.0,magnitude,switch,,269826,0.0,stim,12.0,poldrack-single-stim,s533
100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",953.0,orange,1000.0,8.0,color,switch,,272203,0.0,stim,13.0,poldrack-single-stim,s533
900.0,2136.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",460.0,orange,1000.0,4.0,color,stay,,275244,0.0,stim,14.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",680.0,#1F45FC,1000.0,9.0,magnitude,switch,,278148,0.0,stim,15.0,poldrack-single-stim,s533
100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",669.0,orange,1000.0,6.0,color,switch,,280390,0.0,stim,16.0,poldrack-single-stim,s533
900.0,2680.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",838.0,orange,1000.0,1.0,magnitude,switch,,283975,0.0,stim,17.0,poldrack-single-stim,s533
900.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",483.0,#1F45FC,1000.0,1.0,color,switch,,287151,0.0,stim,18.0,poldrack-single-stim,s533
100.0,2000.0,False,89.0,High-Low,,test,twobytwo,,71.0,"89,71",615.0,orange,1000.0,6.0,magnitude,switch,,289257,0.0,stim,19.0,poldrack-single-stim,s533
900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",884.0,orange,1000.0,2.0,magnitude,stay,,292162,0.0,stim,20.0,poldrack-single-stim,s533
100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",774.0,#1F45FC,1000.0,9.0,magnitude,stay,,294402,0.0,stim,21.0,poldrack-single-stim,s533
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",657.0,orange,1000.0,3.0,color,switch,,297306,0.0,stim,22.0,poldrack-single-stim,s533
900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",708.0,#1F45FC,1000.0,7.0,magnitude,switch,,300212,0.0,stim,23.0,poldrack-single-stim,s533
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",667.0,orange,1000.0,4.0,magnitude,stay,,302316,0.0,stim,24.0,poldrack-single-stim,s533
900.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",815.0,orange,1000.0,4.0,magnitude,stay,,305493,0.0,stim,25.0,poldrack-single-stim,s533
100.0,2408.0,False,89.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",763.0,orange,1000.0,6.0,magnitude,stay,,308007,0.0,stim,26.0,poldrack-single-stim,s533
900.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",604.0,#1F45FC,1000.0,1.0,magnitude,stay,,310912,0.0,stim,27.0,poldrack-single-stim,s533
100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",1118.0,orange,1000.0,8.0,magnitude,stay,,313019,0.0,stim,28.0,poldrack-single-stim,s533
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",711.0,orange,1000.0,4.0,magnitude,stay,,315125,0.0,stim,29.0,poldrack-single-stim,s533
900.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",583.0,#1F45FC,1000.0,7.0,color,switch,,318302,0.0,stim,30.0,poldrack-single-stim,s533
100.0,2136.0,False,71.0,Color,switch,test,twobytwo,,89.0,"89,71",718.0,orange,1000.0,9.0,color,stay,,320543,0.0,stim,31.0,poldrack-single-stim,s533
100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",680.0,orange,1000.0,1.0,color,stay,,322648,0.0,stim,32.0,poldrack-single-stim,s533
900.0,2544.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",860.0,#1F45FC,1000.0,7.0,color,stay,,326097,0.0,stim,33.0,poldrack-single-stim,s533
