,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
64,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",577,blue,1500.0,green,,51261,stim,21.0,poldrack-single-stim,s495
65,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",614,blue,1500.0,blue,,54219,stim,22.0,poldrack-single-stim,s495
66,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",670,green,1500.0,blue,,56222,stim,23.0,poldrack-single-stim,s495
67,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,red,,58497,stim,24.0,poldrack-single-stim,s495
68,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",902,green,1500.0,red,,60502,stim,25.0,poldrack-single-stim,s495
69,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",633,green,1500.0,green,,62505,stim,26.0,poldrack-single-stim,s495
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",686,blue,1500.0,blue,,64508,stim,27.0,poldrack-single-stim,s495
71,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",681,red,1500.0,green,,66511,stim,28.0,poldrack-single-stim,s495
72,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",895,green,1500.0,green,,68651,stim,29.0,poldrack-single-stim,s495
73,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",696,blue,1500.0,blue,,70654,stim,30.0,poldrack-single-stim,s495
74,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",737,blue,1500.0,red,,72657,stim,31.0,poldrack-single-stim,s495
75,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",787,red,1500.0,red,,74797,stim,32.0,poldrack-single-stim,s495
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",965,blue,1500.0,green,,76801,stim,33.0,poldrack-single-stim,s495
77,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",786,green,1500.0,red,,78804,stim,34.0,poldrack-single-stim,s495
78,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",699,red,1500.0,green,,80943,stim,35.0,poldrack-single-stim,s495
79,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",707,blue,1500.0,blue,,83082,stim,36.0,poldrack-single-stim,s495
80,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",710,blue,1500.0,blue,,85360,stim,37.0,poldrack-single-stim,s495
81,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",589,blue,1500.0,red,,88044,stim,38.0,poldrack-single-stim,s495
82,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",655,blue,1500.0,blue,,90047,stim,39.0,poldrack-single-stim,s495
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",673,green,1500.0,green,,92051,stim,40.0,poldrack-single-stim,s495
84,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",828,blue,1500.0,green,,94327,stim,41.0,poldrack-single-stim,s495
85,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",736,green,1500.0,blue,,96330,stim,42.0,poldrack-single-stim,s495
86,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",726,blue,1500.0,blue,,98333,stim,43.0,poldrack-single-stim,s495
87,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",640,blue,1500.0,red,,100338,stim,44.0,poldrack-single-stim,s495
88,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",708,red,1500.0,blue,,102342,stim,45.0,poldrack-single-stim,s495
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",769,red,1500.0,blue,,104344,stim,46.0,poldrack-single-stim,s495
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",732,green,1500.0,red,,106347,stim,47.0,poldrack-single-stim,s495
91,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",639,red,1500.0,red,,108623,stim,48.0,poldrack-single-stim,s495
92,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",757,red,1500.0,green,,110626,stim,49.0,poldrack-single-stim,s495
93,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",775,blue,1500.0,blue,,113038,stim,50.0,poldrack-single-stim,s495
94,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",712,red,1500.0,red,,115042,stim,51.0,poldrack-single-stim,s495
95,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",848,green,1500.0,green,,117181,stim,52.0,poldrack-single-stim,s495
96,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",645,green,1500.0,green,,119184,stim,53.0,poldrack-single-stim,s495
97,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",619,green,1500.0,green,,121189,stim,54.0,poldrack-single-stim,s495
98,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",634,green,1500.0,blue,,123193,stim,55.0,poldrack-single-stim,s495
99,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",586,green,1500.0,green,,125468,stim,56.0,poldrack-single-stim,s495
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",748,green,1500.0,blue,,127471,stim,57.0,poldrack-single-stim,s495
101,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",674,red,1500.0,green,,129746,stim,58.0,poldrack-single-stim,s495
102,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",736,red,1500.0,green,,132021,stim,59.0,poldrack-single-stim,s495
103,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",714,green,1500.0,blue,,134024,stim,60.0,poldrack-single-stim,s495
104,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",654,red,1500.0,red,,136708,stim,61.0,poldrack-single-stim,s495
105,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",720,blue,1500.0,green,,138712,stim,62.0,poldrack-single-stim,s495
106,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",775,red,1500.0,red,,140987,stim,63.0,poldrack-single-stim,s495
107,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",915,blue,1500.0,blue,,142992,stim,64.0,poldrack-single-stim,s495
108,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",731,red,1500.0,red,,144994,stim,65.0,poldrack-single-stim,s495
109,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",769,green,1500.0,red,,147270,stim,66.0,poldrack-single-stim,s495
110,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",731,blue,1500.0,blue,,149410,stim,67.0,poldrack-single-stim,s495
111,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",620,blue,1500.0,blue,,151957,stim,68.0,poldrack-single-stim,s495
112,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",726,red,1500.0,blue,,154369,stim,69.0,poldrack-single-stim,s495
113,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",779,green,1500.0,red,,156371,stim,70.0,poldrack-single-stim,s495
114,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",727,red,1500.0,blue,,158378,stim,71.0,poldrack-single-stim,s495
115,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",668,green,1500.0,blue,,160383,stim,72.0,poldrack-single-stim,s495
116,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",680,red,1500.0,red,,162932,stim,73.0,poldrack-single-stim,s495
117,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,blue,,165072,stim,74.0,poldrack-single-stim,s495
118,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",632,green,1500.0,green,,167076,stim,75.0,poldrack-single-stim,s495
119,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",662,green,1500.0,green,,169079,stim,76.0,poldrack-single-stim,s495
120,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",613,green,1500.0,green,,171353,stim,77.0,poldrack-single-stim,s495
121,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",654,red,1500.0,blue,,173356,stim,78.0,poldrack-single-stim,s495
122,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",680,red,1500.0,red,,175359,stim,79.0,poldrack-single-stim,s495
123,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",580,red,1500.0,blue,,177497,stim,80.0,poldrack-single-stim,s495
124,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",608,red,1500.0,blue,,179500,stim,81.0,poldrack-single-stim,s495
125,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",770,green,1500.0,red,,181776,stim,82.0,poldrack-single-stim,s495
126,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,blue,,183915,stim,83.0,poldrack-single-stim,s495
127,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",666,blue,1500.0,red,,186327,stim,84.0,poldrack-single-stim,s495
128,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",771,green,1500.0,green,,188330,stim,85.0,poldrack-single-stim,s495
129,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",674,green,1500.0,green,,190333,stim,86.0,poldrack-single-stim,s495
130,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",915,blue,1500.0,green,,193152,stim,87.0,poldrack-single-stim,s495
131,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",621,red,1500.0,green,,195156,stim,88.0,poldrack-single-stim,s495
132,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",779,blue,1500.0,green,,197161,stim,89.0,poldrack-single-stim,s495
133,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",647,blue,1500.0,blue,,199301,stim,90.0,poldrack-single-stim,s495
134,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",642,green,1500.0,green,,201305,stim,91.0,poldrack-single-stim,s495
135,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",656,green,1500.0,red,,203309,stim,92.0,poldrack-single-stim,s495
136,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",814,red,1500.0,red,,205312,stim,93.0,poldrack-single-stim,s495
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1145,green,1500.0,blue,,207315,stim,94.0,poldrack-single-stim,s495
138,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",819,red,1500.0,red,,209319,stim,95.0,poldrack-single-stim,s495
