block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",712,500.0,,85509,0.0,probe,18.0,poldrack-single-stim,s061
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",796,500.0,,89515,0.0,probe,19.0,poldrack-single-stim,s061
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,500.0,,93929,0.0,probe,20.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",549,500.0,,97935,0.0,probe,21.0,poldrack-single-stim,s061
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",800,500.0,,102760,0.0,probe,22.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",654,500.0,,106766,0.0,probe,23.0,poldrack-single-stim,s061
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",691,500.0,,111996,0.0,probe,24.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,500.0,,116003,0.0,probe,25.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",547,500.0,,120146,0.0,probe,26.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,500.0,,124289,0.0,probe,27.0,poldrack-single-stim,s061
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",762,500.0,,128566,0.0,probe,28.0,poldrack-single-stim,s061
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",418,500.0,,132844,0.0,probe,29.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,500.0,,136851,0.0,probe,30.0,poldrack-single-stim,s061
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",729,500.0,,141808,0.0,probe,31.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",726,500.0,,145950,0.0,probe,32.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",627,500.0,,150091,0.0,probe,33.0,poldrack-single-stim,s061
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",369,500.0,,154097,0.0,probe,34.0,poldrack-single-stim,s061
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",741,500.0,,158104,0.0,probe,35.0,poldrack-single-stim,s061
2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,162925,0.0,probe,36.0,poldrack-single-stim,s061
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",769,500.0,,167476,0.0,probe,37.0,poldrack-single-stim,s061
3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",657,500.0,,173929,0.0,probe,38.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",718,500.0,,178071,0.0,probe,39.0,poldrack-single-stim,s061
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,185574,1000.0,rest_block,,poldrack-single-stim,s061
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",685,500.0,,192719,0.0,probe,0.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,196860,0.0,probe,1.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",613,500.0,,200867,0.0,probe,2.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",692,500.0,,204874,0.0,probe,3.0,poldrack-single-stim,s061
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",599,500.0,,209289,0.0,probe,4.0,poldrack-single-stim,s061
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",338,500.0,,213431,0.0,probe,5.0,poldrack-single-stim,s061
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,217980,0.0,probe,6.0,poldrack-single-stim,s061
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",501,500.0,,222257,0.0,probe,7.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",707,500.0,,226263,0.0,probe,8.0,poldrack-single-stim,s061
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",679,500.0,,230948,0.0,probe,9.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,234955,0.0,probe,10.0,poldrack-single-stim,s061
3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",659,500.0,,241137,0.0,probe,11.0,poldrack-single-stim,s061
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",463,500.0,,245278,0.0,probe,12.0,poldrack-single-stim,s061
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",632,500.0,,249419,0.0,probe,13.0,poldrack-single-stim,s061
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,500.0,,253425,0.0,probe,14.0,poldrack-single-stim,s061
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",522,500.0,,257839,0.0,probe,15.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,500.0,,261980,0.0,probe,16.0,poldrack-single-stim,s061
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",362,500.0,,265985,0.0,probe,17.0,poldrack-single-stim,s061
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,500.0,,270399,0.0,probe,18.0,poldrack-single-stim,s061
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,500.0,,275085,0.0,probe,19.0,poldrack-single-stim,s061
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,500.0,,279362,0.0,probe,20.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,283369,0.0,probe,21.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,287375,0.0,probe,22.0,poldrack-single-stim,s061
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",602,500.0,,291926,0.0,probe,23.0,poldrack-single-stim,s061
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",869,500.0,,297291,0.0,probe,24.0,poldrack-single-stim,s061
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",533,500.0,,301298,0.0,probe,25.0,poldrack-single-stim,s061
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",443,500.0,,305575,0.0,probe,26.0,poldrack-single-stim,s061
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",511,500.0,,309854,0.0,probe,27.0,poldrack-single-stim,s061
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,315218,0.0,probe,28.0,poldrack-single-stim,s061
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",525,500.0,,319495,0.0,probe,29.0,poldrack-single-stim,s061
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",567,500.0,,323637,0.0,probe,30.0,poldrack-single-stim,s061
2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",521,500.0,,328594,0.0,probe,31.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,500.0,,332734,0.0,probe,32.0,poldrack-single-stim,s061
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",369,500.0,,336740,0.0,probe,33.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,500.0,,340882,0.0,probe,34.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",481,500.0,,345023,0.0,probe,35.0,poldrack-single-stim,s061
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",304,500.0,,349710,0.0,probe,36.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",497,500.0,,353715,0.0,probe,37.0,poldrack-single-stim,s061
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",742,500.0,,357857,0.0,probe,38.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",699,500.0,,361997,0.0,probe,39.0,poldrack-single-stim,s061
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,369501,1000.0,rest_block,,poldrack-single-stim,s061
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",555,500.0,,377189,0.0,probe,0.0,poldrack-single-stim,s061
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",602,500.0,,382011,0.0,probe,1.0,poldrack-single-stim,s061
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",816,500.0,,386153,0.0,probe,2.0,poldrack-single-stim,s061
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",689,500.0,,390566,0.0,probe,3.0,poldrack-single-stim,s061
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,396611,0.0,probe,4.0,poldrack-single-stim,s061
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",392,500.0,,400753,0.0,probe,5.0,poldrack-single-stim,s061
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",799,500.0,,404758,0.0,probe,6.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1052,500.0,,408764,0.0,probe,7.0,poldrack-single-stim,s061
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,500.0,,413042,0.0,probe,8.0,poldrack-single-stim,s061
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,500.0,,418000,0.0,probe,9.0,poldrack-single-stim,s061
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",862,500.0,,422416,0.0,probe,10.0,poldrack-single-stim,s061
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",399,500.0,,426559,0.0,probe,11.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",584,500.0,,430564,0.0,probe,12.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,434706,0.0,probe,13.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,438848,0.0,probe,14.0,poldrack-single-stim,s061
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",318,500.0,,443806,0.0,probe,15.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,500.0,,447812,0.0,probe,16.0,poldrack-single-stim,s061
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",792,500.0,,451820,0.0,probe,17.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",494,500.0,,455964,0.0,probe,18.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,460107,0.0,probe,19.0,poldrack-single-stim,s061
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",882,500.0,,464251,0.0,probe,20.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,500.0,,468259,0.0,probe,21.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",718,500.0,,472265,0.0,probe,22.0,poldrack-single-stim,s061
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",543,500.0,,476544,0.0,probe,23.0,poldrack-single-stim,s061
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,500.0,,481230,0.0,probe,24.0,poldrack-single-stim,s061
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",361,500.0,,485508,0.0,probe,25.0,poldrack-single-stim,s061
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",649,500.0,,489516,0.0,probe,26.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",485,500.0,,493522,0.0,probe,27.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",608,500.0,,497667,0.0,probe,28.0,poldrack-single-stim,s061
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",792,500.0,,502354,0.0,probe,29.0,poldrack-single-stim,s061
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",748,500.0,,507177,0.0,probe,30.0,poldrack-single-stim,s061
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1034,500.0,,511320,0.0,probe,31.0,poldrack-single-stim,s061
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",804,500.0,,516008,0.0,probe,32.0,poldrack-single-stim,s061
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",671,500.0,,520560,0.0,probe,33.0,poldrack-single-stim,s061
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,500.0,,524838,0.0,probe,34.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1316,500.0,,528846,0.0,probe,35.0,poldrack-single-stim,s061
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",372,500.0,,533534,0.0,probe,36.0,poldrack-single-stim,s061
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",617,500.0,,538495,0.0,probe,37.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",746,500.0,,542637,0.0,probe,38.0,poldrack-single-stim,s061
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",592,500.0,,547052,0.0,probe,39.0,poldrack-single-stim,s061
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,554555,1000.0,rest_block,,poldrack-single-stim,s061
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,500.0,,561836,0.0,probe,0.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,565843,0.0,probe,1.0,poldrack-single-stim,s061
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",670,500.0,,570802,0.0,probe,2.0,poldrack-single-stim,s061
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",649,500.0,,575079,0.0,probe,3.0,poldrack-single-stim,s061
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",626,500.0,,579494,0.0,probe,4.0,poldrack-single-stim,s061
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",723,500.0,,583909,0.0,probe,5.0,poldrack-single-stim,s061
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,500.0,,589004,0.0,probe,6.0,poldrack-single-stim,s061
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",693,500.0,,593011,0.0,probe,7.0,poldrack-single-stim,s061
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",728,500.0,,597018,0.0,probe,8.0,poldrack-single-stim,s061
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,500.0,,601025,0.0,probe,9.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,500.0,,605169,0.0,probe,10.0,poldrack-single-stim,s061
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",306,500.0,,609720,0.0,probe,11.0,poldrack-single-stim,s061
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,500.0,,613998,0.0,probe,12.0,poldrack-single-stim,s061
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",280,500.0,,619092,0.0,probe,13.0,poldrack-single-stim,s061
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",867,500.0,,623097,0.0,probe,14.0,poldrack-single-stim,s061
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",810,500.0,,628054,0.0,probe,15.0,poldrack-single-stim,s061
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",257,500.0,,632198,0.0,probe,16.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",545,500.0,,636340,0.0,probe,17.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,640346,0.0,probe,18.0,poldrack-single-stim,s061
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",261,500.0,,644488,0.0,probe,19.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,648496,0.0,probe,20.0,poldrack-single-stim,s061
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",574,500.0,,653182,0.0,probe,21.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",668,500.0,,657189,0.0,probe,22.0,poldrack-single-stim,s061
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,500.0,,661603,0.0,probe,23.0,poldrack-single-stim,s061
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",297,500.0,,665748,0.0,probe,24.0,poldrack-single-stim,s061
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",730,500.0,,669891,0.0,probe,25.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,500.0,,674035,0.0,probe,26.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,500.0,,678042,0.0,probe,27.0,poldrack-single-stim,s061
2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",324,500.0,,682593,0.0,probe,28.0,poldrack-single-stim,s061
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",742,500.0,,687279,0.0,probe,29.0,poldrack-single-stim,s061
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",660,500.0,,691422,0.0,probe,30.0,poldrack-single-stim,s061
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",686,500.0,,695703,0.0,probe,31.0,poldrack-single-stim,s061
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",525,500.0,,699708,0.0,probe,32.0,poldrack-single-stim,s061
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",439,500.0,,704122,0.0,probe,33.0,poldrack-single-stim,s061
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,500.0,,708674,0.0,probe,34.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",773,500.0,,712816,0.0,probe,35.0,poldrack-single-stim,s061
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,500.0,,717094,0.0,probe,36.0,poldrack-single-stim,s061
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",590,500.0,,721237,0.0,probe,37.0,poldrack-single-stim,s061
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",355,500.0,,725517,0.0,probe,38.0,poldrack-single-stim,s061
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",454,500.0,,729524,0.0,probe,39.0,poldrack-single-stim,s061
