,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
575,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",691.0,orange,6.0,magnitude,switch,,435226,stim,75.0,poldrack-single-stim,s234
578,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",518.0,orange,7.0,magnitude,stay,,437331,stim,76.0,poldrack-single-stim,s234
581,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",375.0,#1F45FC,2.0,color,switch,,440508,stim,77.0,poldrack-single-stim,s234
584,900.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",682.0,orange,2.0,magnitude,switch,,443549,stim,78.0,poldrack-single-stim,s234
587,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",529.0,orange,7.0,magnitude,stay,,445655,stim,79.0,poldrack-single-stim,s234
588,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,455658,rest_block,,poldrack-single-stim,s234
593,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",670.0,orange,1.0,color,stay,,461406,stim,0.0,poldrack-single-stim,s234
596,900.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",657.0,orange,2.0,magnitude,switch,,465127,stim,1.0,poldrack-single-stim,s234
599,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",564.0,orange,4.0,magnitude,stay,,468441,stim,2.0,poldrack-single-stim,s234
602,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",362.0,#1F45FC,1.0,color,switch,,471345,stim,3.0,poldrack-single-stim,s234
605,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",779.0,#1F45FC,7.0,magnitude,switch,,473587,stim,4.0,poldrack-single-stim,s234
608,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",797.0,orange,8.0,color,switch,,475828,stim,5.0,poldrack-single-stim,s234
611,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",631.0,orange,6.0,magnitude,switch,,478868,stim,6.0,poldrack-single-stim,s234
614,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",663.0,orange,2.0,magnitude,stay,,481517,stim,7.0,poldrack-single-stim,s234
617,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",761.0,#1F45FC,2.0,color,switch,,484559,stim,8.0,poldrack-single-stim,s234
620,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",697.0,#1F45FC,2.0,magnitude,switch,,486664,stim,9.0,poldrack-single-stim,s234
623,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",596.0,#1F45FC,3.0,color,switch,,489569,stim,10.0,poldrack-single-stim,s234
626,100.0,False,71.0,Color,stay,test,twobytwo,89.0,"89,71",996.0,#1F45FC,6.0,color,stay,,491675,stim,11.0,poldrack-single-stim,s234
629,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",906.0,#1F45FC,7.0,magnitude,switch,,494578,stim,12.0,poldrack-single-stim,s234
632,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1259.0,#1F45FC,8.0,color,switch,,497620,stim,13.0,poldrack-single-stim,s234
635,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1069.0,orange,6.0,color,stay,,499724,stim,14.0,poldrack-single-stim,s234
638,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",609.0,orange,4.0,magnitude,switch,,502630,stim,15.0,poldrack-single-stim,s234
641,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",990.0,#1F45FC,6.0,color,switch,,505535,stim,16.0,poldrack-single-stim,s234
644,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",601.0,orange,4.0,magnitude,switch,,508576,stim,17.0,poldrack-single-stim,s234
647,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",945.0,#1F45FC,8.0,color,switch,,511616,stim,18.0,poldrack-single-stim,s234
650,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1249.0,#1F45FC,3.0,magnitude,switch,,514657,stim,19.0,poldrack-single-stim,s234
653,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",652.0,orange,6.0,magnitude,stay,,517698,stim,20.0,poldrack-single-stim,s234
656,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1027.0,orange,9.0,magnitude,stay,,521284,stim,21.0,poldrack-single-stim,s234
659,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",765.0,#1F45FC,1.0,color,switch,,523933,stim,22.0,poldrack-single-stim,s234
662,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",607.0,#1F45FC,4.0,magnitude,switch,,527111,stim,23.0,poldrack-single-stim,s234
665,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",1292.0,#1F45FC,4.0,magnitude,stay,,529490,stim,24.0,poldrack-single-stim,s234
668,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",924.0,#1F45FC,6.0,magnitude,stay,,532004,stim,25.0,poldrack-single-stim,s234
671,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",927.0,#1F45FC,3.0,magnitude,stay,,535045,stim,26.0,poldrack-single-stim,s234
674,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1419.0,orange,6.0,magnitude,stay,,537421,stim,27.0,poldrack-single-stim,s234
677,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",867.0,orange,6.0,magnitude,stay,,539527,stim,28.0,poldrack-single-stim,s234
680,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",782.0,#1F45FC,2.0,magnitude,stay,,541768,stim,29.0,poldrack-single-stim,s234
683,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",970.0,#1F45FC,4.0,color,switch,,544944,stim,30.0,poldrack-single-stim,s234
686,100.0,False,71.0,Color,switch,test,twobytwo,89.0,"89,71",691.0,#1F45FC,9.0,color,stay,,547049,stim,31.0,poldrack-single-stim,s234
689,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1102.0,#1F45FC,8.0,color,stay,,549835,stim,32.0,poldrack-single-stim,s234
692,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",453.0,#1F45FC,6.0,color,stay,,552739,stim,33.0,poldrack-single-stim,s234
695,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1095.0,orange,6.0,color,stay,,554845,stim,34.0,poldrack-single-stim,s234
698,900.0,False,89.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",676.0,orange,3.0,color,stay,,557750,stim,35.0,poldrack-single-stim,s234
701,100.0,False,71.0,Color,switch,test,twobytwo,89.0,"89,71",721.0,#1F45FC,1.0,color,stay,,560127,stim,36.0,poldrack-single-stim,s234
704,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",518.0,#1F45FC,9.0,color,stay,,563032,stim,37.0,poldrack-single-stim,s234
707,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",631.0,orange,7.0,color,stay,,565137,stim,38.0,poldrack-single-stim,s234
710,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",740.0,#1F45FC,2.0,color,stay,,567242,stim,39.0,poldrack-single-stim,s234
713,100.0,False,71.0,Color,switch,test,twobytwo,89.0,"89,71",796.0,#1F45FC,7.0,color,stay,,570028,stim,40.0,poldrack-single-stim,s234
716,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",678.0,orange,7.0,color,stay,,572932,stim,41.0,poldrack-single-stim,s234
719,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",891.0,orange,4.0,magnitude,switch,,575174,stim,42.0,poldrack-single-stim,s234
722,100.0,False,71.0,High-Low,switch,test,twobytwo,89.0,"89,71",872.0,#1F45FC,2.0,magnitude,stay,,577686,stim,43.0,poldrack-single-stim,s234
725,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",986.0,#1F45FC,6.0,color,switch,,579927,stim,44.0,poldrack-single-stim,s234
728,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",576.0,orange,4.0,magnitude,switch,,582832,stim,45.0,poldrack-single-stim,s234
731,900.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",507.0,orange,4.0,color,switch,,585737,stim,46.0,poldrack-single-stim,s234
734,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",686.0,#1F45FC,9.0,color,stay,,589186,stim,47.0,poldrack-single-stim,s234
737,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",738.0,#1F45FC,2.0,color,stay,,592226,stim,48.0,poldrack-single-stim,s234
740,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",483.0,orange,4.0,color,stay,,595675,stim,49.0,poldrack-single-stim,s234
743,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",847.0,orange,6.0,color,stay,,599261,stim,50.0,poldrack-single-stim,s234
746,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",681.0,#1F45FC,1.0,magnitude,switch,,602166,stim,51.0,poldrack-single-stim,s234
749,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",812.0,orange,9.0,color,switch,,604543,stim,52.0,poldrack-single-stim,s234
752,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",760.0,orange,8.0,magnitude,switch,,607736,stim,53.0,poldrack-single-stim,s234
755,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1354.0,#1F45FC,9.0,magnitude,stay,,609841,stim,54.0,poldrack-single-stim,s234
758,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",684.0,orange,9.0,magnitude,stay,,612883,stim,55.0,poldrack-single-stim,s234
761,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",750.0,orange,4.0,color,switch,,615123,stim,56.0,poldrack-single-stim,s234
764,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",582.0,orange,3.0,color,stay,,618028,stim,57.0,poldrack-single-stim,s234
767,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",616.0,#1F45FC,8.0,color,stay,,620405,stim,58.0,poldrack-single-stim,s234
770,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",570.0,#1F45FC,3.0,color,stay,,622511,stim,59.0,poldrack-single-stim,s234
773,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",866.0,orange,7.0,color,stay,,624753,stim,60.0,poldrack-single-stim,s234
776,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",914.0,orange,6.0,magnitude,switch,,626995,stim,61.0,poldrack-single-stim,s234
779,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",1073.0,#1F45FC,3.0,color,switch,,630444,stim,62.0,poldrack-single-stim,s234
782,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",631.0,#1F45FC,2.0,magnitude,switch,,632550,stim,63.0,poldrack-single-stim,s234
785,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1634.0,orange,7.0,color,switch,,634792,stim,64.0,poldrack-single-stim,s234
788,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",874.0,#1F45FC,3.0,color,stay,,637033,stim,65.0,poldrack-single-stim,s234
791,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1614.0,orange,4.0,color,stay,,639273,stim,66.0,poldrack-single-stim,s234
794,900.0,False,71.0,Orange-Blue,switch,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,8.0,color,stay,,642178,stim,67.0,poldrack-single-stim,s234
797,900.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",723.0,orange,9.0,magnitude,switch,,645220,stim,68.0,poldrack-single-stim,s234
800,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",1233.0,#1F45FC,3.0,color,switch,,647325,stim,69.0,poldrack-single-stim,s234
803,100.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",751.0,orange,6.0,magnitude,switch,,649566,stim,70.0,poldrack-single-stim,s234
806,900.0,False,71.0,Magnitude,switch,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,2.0,magnitude,stay,,653288,stim,71.0,poldrack-single-stim,s234
809,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",854.0,#1F45FC,8.0,color,switch,,655529,stim,72.0,poldrack-single-stim,s234
812,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",505.0,#1F45FC,3.0,magnitude,switch,,658435,stim,73.0,poldrack-single-stim,s234
815,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",636.0,#1F45FC,3.0,magnitude,stay,,660540,stim,74.0,poldrack-single-stim,s234
818,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",577.0,orange,6.0,color,switch,,662918,stim,75.0,poldrack-single-stim,s234
821,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",735.0,orange,7.0,color,stay,,665023,stim,76.0,poldrack-single-stim,s234
824,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",488.0,#1F45FC,2.0,magnitude,switch,,667928,stim,77.0,poldrack-single-stim,s234
827,900.0,False,89.0,Orange-Blue,,test,twobytwo,-1.0,"89,71",-1.0,orange,2.0,color,switch,,670834,stim,78.0,poldrack-single-stim,s234
830,100.0,False,89.0,Orange-Blue,stay,test,twobytwo,-1.0,"89,71",-1.0,orange,7.0,color,stay,,673348,stim,79.0,poldrack-single-stim,s234
