,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",656,red,1500.0,blue,,26881,stim,10.0,poldrack-single-stim,s519
54,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",763,blue,1500.0,blue,,29018,stim,11.0,poldrack-single-stim,s519
55,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",501,red,1500.0,green,,31428,stim,12.0,poldrack-single-stim,s519
56,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",728,green,1500.0,green,,33429,stim,13.0,poldrack-single-stim,s519
57,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",572,green,1500.0,green,,35431,stim,14.0,poldrack-single-stim,s519
58,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",781,blue,1500.0,red,,38248,stim,15.0,poldrack-single-stim,s519
59,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",782,green,1500.0,red,,40249,stim,16.0,poldrack-single-stim,s519
60,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",889,blue,1500.0,red,,42251,stim,17.0,poldrack-single-stim,s519
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",457,red,1500.0,red,,44388,stim,18.0,poldrack-single-stim,s519
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",689,blue,1500.0,blue,,46389,stim,19.0,poldrack-single-stim,s519
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",635,blue,1500.0,green,,48391,stim,20.0,poldrack-single-stim,s519
64,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",455,red,1500.0,red,,50392,stim,21.0,poldrack-single-stim,s519
65,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",517,red,1500.0,blue,,52393,stim,22.0,poldrack-single-stim,s519
66,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",428,red,1500.0,red,,54394,stim,23.0,poldrack-single-stim,s519
67,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",408,red,1500.0,green,,56395,stim,24.0,poldrack-single-stim,s519
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",413,red,1500.0,red,,58397,stim,25.0,poldrack-single-stim,s519
69,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",778,blue,1500.0,green,,60670,stim,26.0,poldrack-single-stim,s519
70,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",784,red,1500.0,blue,,62671,stim,27.0,poldrack-single-stim,s519
71,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",743,green,1500.0,green,,64808,stim,28.0,poldrack-single-stim,s519
72,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",863,red,1500.0,red,,66810,stim,29.0,poldrack-single-stim,s519
73,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",852,green,1500.0,green,,68947,stim,30.0,poldrack-single-stim,s519
74,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,green,,70949,stim,31.0,poldrack-single-stim,s519
75,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",629,blue,1500.0,blue,,72950,stim,32.0,poldrack-single-stim,s519
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",681,blue,1500.0,green,,74952,stim,33.0,poldrack-single-stim,s519
77,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",779,red,1500.0,green,,77226,stim,34.0,poldrack-single-stim,s519
78,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,green,,79228,stim,35.0,poldrack-single-stim,s519
79,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",917,green,1500.0,red,,81366,stim,36.0,poldrack-single-stim,s519
80,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",558,green,1500.0,green,,83775,stim,37.0,poldrack-single-stim,s519
81,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1079,blue,1500.0,red,,86049,stim,38.0,poldrack-single-stim,s519
82,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",465,red,1500.0,red,,88730,stim,39.0,poldrack-single-stim,s519
83,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",543,red,1500.0,red,,90731,stim,40.0,poldrack-single-stim,s519
84,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",875,green,1500.0,green,,93141,stim,41.0,poldrack-single-stim,s519
85,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",551,red,1500.0,red,,95278,stim,42.0,poldrack-single-stim,s519
86,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1085,green,1500.0,blue,,97960,stim,43.0,poldrack-single-stim,s519
87,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",490,blue,1500.0,green,,99962,stim,44.0,poldrack-single-stim,s519
88,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",662,blue,1500.0,green,,102099,stim,45.0,poldrack-single-stim,s519
89,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",529,red,1500.0,red,,105052,stim,46.0,poldrack-single-stim,s519
90,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",697,blue,1500.0,red,,107054,stim,47.0,poldrack-single-stim,s519
91,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",977,red,1500.0,green,,109328,stim,48.0,poldrack-single-stim,s519
92,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1019,blue,1500.0,red,,111329,stim,49.0,poldrack-single-stim,s519
93,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",658,green,1500.0,green,,113330,stim,50.0,poldrack-single-stim,s519
94,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",553,green,1500.0,green,,115332,stim,51.0,poldrack-single-stim,s519
95,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",492,green,1500.0,red,,117333,stim,52.0,poldrack-single-stim,s519
96,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,blue,,119470,stim,53.0,poldrack-single-stim,s519
97,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",757,green,1500.0,green,,121473,stim,54.0,poldrack-single-stim,s519
98,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",588,green,1500.0,blue,,123474,stim,55.0,poldrack-single-stim,s519
99,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",707,blue,1500.0,blue,,125612,stim,56.0,poldrack-single-stim,s519
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",859,green,1500.0,blue,,127613,stim,57.0,poldrack-single-stim,s519
101,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",975,blue,1500.0,green,,129614,stim,58.0,poldrack-single-stim,s519
102,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",539,blue,1500.0,red,,131752,stim,59.0,poldrack-single-stim,s519
103,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",617,blue,1500.0,blue,,133889,stim,60.0,poldrack-single-stim,s519
104,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",443,red,1500.0,red,,136163,stim,61.0,poldrack-single-stim,s519
105,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,green,,138844,stim,62.0,poldrack-single-stim,s519
106,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",560,blue,1500.0,blue,,140845,stim,63.0,poldrack-single-stim,s519
107,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",489,blue,1500.0,blue,,142846,stim,64.0,poldrack-single-stim,s519
108,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",697,green,1500.0,blue,,145120,stim,65.0,poldrack-single-stim,s519
109,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",485,green,1500.0,red,,147122,stim,66.0,poldrack-single-stim,s519
110,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",557,blue,1500.0,blue,,149123,stim,67.0,poldrack-single-stim,s519
111,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",578,blue,1500.0,red,,151124,stim,68.0,poldrack-single-stim,s519
112,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",428,red,1500.0,blue,,153126,stim,69.0,poldrack-single-stim,s519
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",403,red,1500.0,green,,155127,stim,70.0,poldrack-single-stim,s519
114,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",407,red,1500.0,blue,,157128,stim,71.0,poldrack-single-stim,s519
115,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",404,red,1500.0,red,,159401,stim,72.0,poldrack-single-stim,s519
116,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",360,red,1500.0,blue,,161403,stim,73.0,poldrack-single-stim,s519
117,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,blue,,163813,stim,74.0,poldrack-single-stim,s519
118,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",612,red,1500.0,red,,165814,stim,75.0,poldrack-single-stim,s519
119,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",693,blue,1500.0,blue,,167951,stim,76.0,poldrack-single-stim,s519
120,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,red,,169953,stim,77.0,poldrack-single-stim,s519
121,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",648,blue,1500.0,blue,,171954,stim,78.0,poldrack-single-stim,s519
122,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",735,blue,1500.0,red,,173955,stim,79.0,poldrack-single-stim,s519
123,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",565,green,1500.0,green,,176228,stim,80.0,poldrack-single-stim,s519
124,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",438,green,1500.0,red,,178230,stim,81.0,poldrack-single-stim,s519
125,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",435,green,1500.0,blue,,180504,stim,82.0,poldrack-single-stim,s519
126,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",416,green,1500.0,red,,182777,stim,83.0,poldrack-single-stim,s519
127,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,green,,184778,stim,84.0,poldrack-single-stim,s519
128,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",704,green,1500.0,green,,187459,stim,85.0,poldrack-single-stim,s519
129,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",662,green,1500.0,blue,,189461,stim,86.0,poldrack-single-stim,s519
130,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",562,blue,1500.0,blue,,191735,stim,87.0,poldrack-single-stim,s519
131,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",692,green,1500.0,green,,193736,stim,88.0,poldrack-single-stim,s519
132,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",667,blue,1500.0,blue,,195739,stim,89.0,poldrack-single-stim,s519
133,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",682,green,1500.0,red,,198012,stim,90.0,poldrack-single-stim,s519
134,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",603,red,1500.0,red,,200149,stim,91.0,poldrack-single-stim,s519
135,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",553,blue,1500.0,blue,,202694,stim,92.0,poldrack-single-stim,s519
136,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,green,,205103,stim,93.0,poldrack-single-stim,s519
137,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",938,blue,1500.0,green,,207105,stim,94.0,poldrack-single-stim,s519
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",623,red,1500.0,blue,,209107,stim,95.0,poldrack-single-stim,s519
