,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
122,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1918,20.0,,499244,,poldrack-single-stim,s061
123,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1985,20.0,,504357,,poldrack-single-stim,s061
124,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1980,20.0,,508858,,poldrack-single-stim,s061
125,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1469,20.0,,513700,,poldrack-single-stim,s061
126,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1360,20.0,,518269,,poldrack-single-stim,s061
127,larger_later,,discount_fixed,89,72.0,95.0,"89,71",982,20.0,,523654,,poldrack-single-stim,s061
128,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1535,20.0,,528700,,poldrack-single-stim,s061
129,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1736,20.0,,533405,,poldrack-single-stim,s061
130,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1678,20.0,,538316,,poldrack-single-stim,s061
131,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1094,20.0,,543227,,poldrack-single-stim,s061
132,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1931,20.0,,548070,,poldrack-single-stim,s061
133,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1553,20.0,,553183,,poldrack-single-stim,s061
134,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1648,20.0,,558296,,poldrack-single-stim,s061
135,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1175,20.0,,563003,,poldrack-single-stim,s061
136,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1634,20.0,,567844,,poldrack-single-stim,s061
137,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1439,20.0,,572686,,poldrack-single-stim,s061
138,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1995,20.0,,579567,,poldrack-single-stim,s061
139,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1046,20.0,,584137,,poldrack-single-stim,s061
140,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1037,20.0,,588911,,poldrack-single-stim,s061
141,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1508,20.0,,595928,,poldrack-single-stim,s061
142,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1003,20.0,,600634,,poldrack-single-stim,s061
143,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1376,20.0,,605815,,poldrack-single-stim,s061
144,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1970,20.0,,610860,,poldrack-single-stim,s061
