,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",855,red,1500.0,blue,,103593,stim,46.0,poldrack-single-stim,s555
90,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",817,blue,1500.0,red,,105595,stim,47.0,poldrack-single-stim,s555
91,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",812,blue,1500.0,green,,107597,stim,48.0,poldrack-single-stim,s555
92,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",665,blue,1500.0,blue,,110143,stim,49.0,poldrack-single-stim,s555
93,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",631,green,1500.0,green,,112282,stim,50.0,poldrack-single-stim,s555
94,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",583,green,1500.0,green,,114283,stim,51.0,poldrack-single-stim,s555
95,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",564,red,1500.0,red,,116285,stim,52.0,poldrack-single-stim,s555
96,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",703,green,1500.0,green,,118559,stim,53.0,poldrack-single-stim,s555
97,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1210,green,1500.0,red,,120563,stim,54.0,poldrack-single-stim,s555
98,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",721,green,1500.0,green,,122565,stim,55.0,poldrack-single-stim,s555
99,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",966,red,1500.0,green,,124703,stim,56.0,poldrack-single-stim,s555
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1080,green,1500.0,blue,,126705,stim,57.0,poldrack-single-stim,s555
101,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",504,blue,1500.0,red,,128980,stim,58.0,poldrack-single-stim,s555
102,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",451,blue,1500.0,blue,,131118,stim,59.0,poldrack-single-stim,s555
103,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",820,blue,1500.0,green,,133528,stim,60.0,poldrack-single-stim,s555
104,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",570,red,1500.0,red,,135531,stim,61.0,poldrack-single-stim,s555
105,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",668,green,1500.0,green,,137532,stim,62.0,poldrack-single-stim,s555
106,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",688,red,1500.0,blue,,140350,stim,63.0,poldrack-single-stim,s555
107,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1004,red,1500.0,blue,,142353,stim,64.0,poldrack-single-stim,s555
108,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1123,green,1500.0,blue,,144354,stim,65.0,poldrack-single-stim,s555
109,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",624,red,1500.0,red,,146492,stim,66.0,poldrack-single-stim,s555
110,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",729,red,1500.0,red,,148495,stim,67.0,poldrack-single-stim,s555
111,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1094,blue,1500.0,red,,150498,stim,68.0,poldrack-single-stim,s555
112,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",661,blue,1500.0,blue,,152500,stim,69.0,poldrack-single-stim,s555
113,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1020,blue,1500.0,green,,154503,stim,70.0,poldrack-single-stim,s555
114,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",678,blue,1500.0,blue,,156505,stim,71.0,poldrack-single-stim,s555
115,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1030,green,1500.0,red,,158507,stim,72.0,poldrack-single-stim,s555
116,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",642,red,1500.0,red,,160509,stim,73.0,poldrack-single-stim,s555
117,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1096,blue,1500.0,red,,162784,stim,74.0,poldrack-single-stim,s555
118,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,red,,164786,stim,75.0,poldrack-single-stim,s555
119,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",725,green,1500.0,green,,166924,stim,76.0,poldrack-single-stim,s555
120,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",657,red,1500.0,red,,168927,stim,77.0,poldrack-single-stim,s555
121,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",575,blue,1500.0,blue,,171064,stim,78.0,poldrack-single-stim,s555
122,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",733,red,1500.0,red,,173066,stim,79.0,poldrack-single-stim,s555
123,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",649,red,1500.0,red,,175068,stim,80.0,poldrack-single-stim,s555
124,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",812,green,1500.0,blue,,177071,stim,81.0,poldrack-single-stim,s555
125,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",983,green,1500.0,red,,179346,stim,82.0,poldrack-single-stim,s555
126,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1031,red,1500.0,green,,181347,stim,83.0,poldrack-single-stim,s555
127,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",763,red,1500.0,blue,,183486,stim,84.0,poldrack-single-stim,s555
128,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",753,blue,1500.0,blue,,185896,stim,85.0,poldrack-single-stim,s555
129,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1081,red,1500.0,blue,,188169,stim,86.0,poldrack-single-stim,s555
130,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",734,green,1500.0,green,,190851,stim,87.0,poldrack-single-stim,s555
131,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",730,green,1500.0,green,,192854,stim,88.0,poldrack-single-stim,s555
132,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",692,green,1500.0,green,,195265,stim,89.0,poldrack-single-stim,s555
133,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",626,red,1500.0,red,,197404,stim,90.0,poldrack-single-stim,s555
134,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1024,red,1500.0,green,,200086,stim,91.0,poldrack-single-stim,s555
135,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",601,red,1500.0,green,,202088,stim,92.0,poldrack-single-stim,s555
136,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",803,red,1500.0,green,,204227,stim,93.0,poldrack-single-stim,s555
137,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",651,red,1500.0,red,,207180,stim,94.0,poldrack-single-stim,s555
138,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1018,green,1500.0,red,,209183,stim,95.0,poldrack-single-stim,s555
