,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1032,red,1500.0,green,,24080,stim,9.0,poldrack-single-stim,s483
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",550,green,1500.0,red,,26354,stim,10.0,poldrack-single-stim,s483
54,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",474,blue,1500.0,green,,28355,stim,11.0,poldrack-single-stim,s483
55,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",851,green,1500.0,blue,,30493,stim,12.0,poldrack-single-stim,s483
56,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",509,green,1500.0,green,,32903,stim,13.0,poldrack-single-stim,s483
57,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",437,red,1500.0,blue,,35178,stim,14.0,poldrack-single-stim,s483
58,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",605,green,1500.0,green,,37861,stim,15.0,poldrack-single-stim,s483
59,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",470,green,1500.0,green,,39864,stim,16.0,poldrack-single-stim,s483
60,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",462,green,1500.0,green,,42274,stim,17.0,poldrack-single-stim,s483
61,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",612,blue,1500.0,blue,,44413,stim,18.0,poldrack-single-stim,s483
62,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",540,green,1500.0,red,,47096,stim,19.0,poldrack-single-stim,s483
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",577,blue,1500.0,red,,49098,stim,20.0,poldrack-single-stim,s483
64,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",674,green,1500.0,blue,,51237,stim,21.0,poldrack-single-stim,s483
65,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",522,red,1500.0,red,,54192,stim,22.0,poldrack-single-stim,s483
66,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",495,blue,1500.0,green,,56195,stim,23.0,poldrack-single-stim,s483
67,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",534,green,1500.0,blue,,58469,stim,24.0,poldrack-single-stim,s483
68,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",426,blue,1500.0,red,,60472,stim,25.0,poldrack-single-stim,s483
69,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,green,,62475,stim,26.0,poldrack-single-stim,s483
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,64478,stim,27.0,poldrack-single-stim,s483
71,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",619,blue,1500.0,red,,66480,stim,28.0,poldrack-single-stim,s483
72,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",545,green,1500.0,green,,68620,stim,29.0,poldrack-single-stim,s483
73,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",602,blue,1500.0,blue,,70622,stim,30.0,poldrack-single-stim,s483
74,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",597,green,1500.0,blue,,72625,stim,31.0,poldrack-single-stim,s483
75,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,red,,74764,stim,32.0,poldrack-single-stim,s483
76,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",411,red,1500.0,blue,,76766,stim,33.0,poldrack-single-stim,s483
77,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",697,blue,1500.0,green,,78770,stim,34.0,poldrack-single-stim,s483
78,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",418,blue,1500.0,green,,80909,stim,35.0,poldrack-single-stim,s483
79,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",417,blue,1500.0,blue,,83048,stim,36.0,poldrack-single-stim,s483
80,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,blue,,85323,stim,37.0,poldrack-single-stim,s483
81,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",469,red,1500.0,blue,,88005,stim,38.0,poldrack-single-stim,s483
82,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",393,red,1500.0,red,,90008,stim,39.0,poldrack-single-stim,s483
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1018,green,1500.0,green,,92011,stim,40.0,poldrack-single-stim,s483
84,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",470,green,1500.0,red,,94286,stim,41.0,poldrack-single-stim,s483
85,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,red,,96288,stim,42.0,poldrack-single-stim,s483
86,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",596,green,1500.0,green,,98291,stim,43.0,poldrack-single-stim,s483
87,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",578,red,1500.0,green,,100295,stim,44.0,poldrack-single-stim,s483
88,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",815,green,1500.0,blue,,102297,stim,45.0,poldrack-single-stim,s483
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",602,red,1500.0,blue,,104300,stim,46.0,poldrack-single-stim,s483
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",611,green,1500.0,blue,,106302,stim,47.0,poldrack-single-stim,s483
91,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,green,,108577,stim,48.0,poldrack-single-stim,s483
92,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",526,green,1500.0,red,,110580,stim,49.0,poldrack-single-stim,s483
93,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",663,blue,1500.0,blue,,112991,stim,50.0,poldrack-single-stim,s483
94,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",574,red,1500.0,red,,114993,stim,51.0,poldrack-single-stim,s483
95,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",544,red,1500.0,red,,117132,stim,52.0,poldrack-single-stim,s483
96,2000.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",593,blue,1500.0,blue,,119135,stim,53.0,poldrack-single-stim,s483
97,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",465,blue,1500.0,blue,,121139,stim,54.0,poldrack-single-stim,s483
98,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",635,green,1500.0,blue,,123140,stim,55.0,poldrack-single-stim,s483
99,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",560,blue,1500.0,blue,,125415,stim,56.0,poldrack-single-stim,s483
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",728,green,1500.0,red,,127418,stim,57.0,poldrack-single-stim,s483
101,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",580,red,1500.0,green,,129693,stim,58.0,poldrack-single-stim,s483
102,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,red,,131967,stim,59.0,poldrack-single-stim,s483
103,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",578,red,1500.0,blue,,133970,stim,60.0,poldrack-single-stim,s483
104,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",651,blue,1500.0,blue,,136653,stim,61.0,poldrack-single-stim,s483
105,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",541,red,1500.0,green,,138655,stim,62.0,poldrack-single-stim,s483
106,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",804,blue,1500.0,blue,,140930,stim,63.0,poldrack-single-stim,s483
107,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",765,green,1500.0,green,,142933,stim,64.0,poldrack-single-stim,s483
108,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",475,red,1500.0,red,,144935,stim,65.0,poldrack-single-stim,s483
109,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",538,blue,1500.0,green,,147210,stim,66.0,poldrack-single-stim,s483
110,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,green,,149349,stim,67.0,poldrack-single-stim,s483
111,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,blue,,151896,stim,68.0,poldrack-single-stim,s483
112,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",694,red,1500.0,green,,154306,stim,69.0,poldrack-single-stim,s483
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",524,red,1500.0,blue,,156309,stim,70.0,poldrack-single-stim,s483
114,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",847,green,1500.0,red,,158312,stim,71.0,poldrack-single-stim,s483
115,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",477,blue,1500.0,green,,160315,stim,72.0,poldrack-single-stim,s483
116,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",521,red,1500.0,red,,162861,stim,73.0,poldrack-single-stim,s483
117,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",392,red,1500.0,red,,165000,stim,74.0,poldrack-single-stim,s483
118,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",657,blue,1500.0,blue,,167004,stim,75.0,poldrack-single-stim,s483
119,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",489,blue,1500.0,blue,,169007,stim,76.0,poldrack-single-stim,s483
120,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",551,red,1500.0,red,,171282,stim,77.0,poldrack-single-stim,s483
121,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",586,blue,1500.0,green,,173284,stim,78.0,poldrack-single-stim,s483
122,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",486,red,1500.0,red,,175286,stim,79.0,poldrack-single-stim,s483
123,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",446,blue,1500.0,red,,177424,stim,80.0,poldrack-single-stim,s483
124,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",522,red,1500.0,green,,179427,stim,81.0,poldrack-single-stim,s483
125,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",549,blue,1500.0,green,,181702,stim,82.0,poldrack-single-stim,s483
126,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",480,blue,1500.0,blue,,183840,stim,83.0,poldrack-single-stim,s483
127,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",482,blue,1500.0,red,,186251,stim,84.0,poldrack-single-stim,s483
128,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",645,green,1500.0,green,,188254,stim,85.0,poldrack-single-stim,s483
129,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",536,red,1500.0,red,,190257,stim,86.0,poldrack-single-stim,s483
130,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",406,red,1500.0,green,,193075,stim,87.0,poldrack-single-stim,s483
131,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",458,red,1500.0,blue,,195078,stim,88.0,poldrack-single-stim,s483
132,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1098,green,1500.0,red,,197082,stim,89.0,poldrack-single-stim,s483
133,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",464,green,1500.0,green,,199221,stim,90.0,poldrack-single-stim,s483
134,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",542,red,1500.0,red,,201224,stim,91.0,poldrack-single-stim,s483
135,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",436,red,1500.0,blue,,203226,stim,92.0,poldrack-single-stim,s483
136,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",536,green,1500.0,green,,205229,stim,93.0,poldrack-single-stim,s483
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",790,green,1500.0,blue,,207232,stim,94.0,poldrack-single-stim,s483
138,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",590,green,1500.0,green,,209235,stim,95.0,poldrack-single-stim,s483
