,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
59,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,40152,stim,16.0,poldrack-single-stim,s568
60,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",561,blue,1500.0,blue,,42154,stim,17.0,poldrack-single-stim,s568
61,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",541,blue,1500.0,red,,44431,stim,18.0,poldrack-single-stim,s568
62,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",628,green,1500.0,green,,46570,stim,19.0,poldrack-single-stim,s568
63,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",758,green,1500.0,green,,49119,stim,20.0,poldrack-single-stim,s568
64,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",877,blue,1500.0,green,,51530,stim,21.0,poldrack-single-stim,s568
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1137,green,1500.0,blue,,53531,stim,22.0,poldrack-single-stim,s568
66,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",754,red,1500.0,blue,,55535,stim,23.0,poldrack-single-stim,s568
67,2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",599,green,1500.0,blue,,57541,stim,24.0,poldrack-single-stim,s568
68,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",907,green,1500.0,green,,60090,stim,25.0,poldrack-single-stim,s568
69,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,62229,stim,26.0,poldrack-single-stim,s568
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",458,blue,1500.0,blue,,64234,stim,27.0,poldrack-single-stim,s568
71,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",746,green,1500.0,green,,66236,stim,28.0,poldrack-single-stim,s568
72,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",721,green,1500.0,green,,68510,stim,29.0,poldrack-single-stim,s568
73,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",706,red,1500.0,green,,70512,stim,30.0,poldrack-single-stim,s568
74,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",484,blue,1500.0,blue,,72515,stim,31.0,poldrack-single-stim,s568
75,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",710,red,1500.0,blue,,74652,stim,32.0,poldrack-single-stim,s568
76,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",899,red,1500.0,blue,,76656,stim,33.0,poldrack-single-stim,s568
77,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1035,blue,1500.0,red,,78933,stim,34.0,poldrack-single-stim,s568
78,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",622,blue,1500.0,blue,,81072,stim,35.0,poldrack-single-stim,s568
79,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,green,,83483,stim,36.0,poldrack-single-stim,s568
80,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",752,blue,1500.0,blue,,85488,stim,37.0,poldrack-single-stim,s568
81,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1040,red,1500.0,red,,87491,stim,38.0,poldrack-single-stim,s568
82,2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,red,,90309,stim,39.0,poldrack-single-stim,s568
83,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",737,green,1500.0,red,,92311,stim,40.0,poldrack-single-stim,s568
84,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1109,blue,1500.0,green,,94312,stim,41.0,poldrack-single-stim,s568
85,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",646,blue,1500.0,blue,,96454,stim,42.0,poldrack-single-stim,s568
86,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",767,red,1500.0,red,,98457,stim,43.0,poldrack-single-stim,s568
87,2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",1772,red,1500.0,blue,,100459,stim,44.0,poldrack-single-stim,s568
88,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",653,red,1500.0,red,,102463,stim,45.0,poldrack-single-stim,s568
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",590,red,1500.0,green,,104465,stim,46.0,poldrack-single-stim,s568
90,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,blue,,106470,stim,47.0,poldrack-single-stim,s568
91,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",456,blue,1500.0,red,,108474,stim,48.0,poldrack-single-stim,s568
92,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,blue,,110476,stim,49.0,poldrack-single-stim,s568
93,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",779,blue,1500.0,green,,112753,stim,50.0,poldrack-single-stim,s568
94,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",551,green,1500.0,red,,114756,stim,51.0,poldrack-single-stim,s568
95,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",715,green,1500.0,green,,116895,stim,52.0,poldrack-single-stim,s568
96,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",952,green,1500.0,green,,118896,stim,53.0,poldrack-single-stim,s568
97,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",540,blue,1500.0,blue,,121036,stim,54.0,poldrack-single-stim,s568
98,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",716,green,1500.0,green,,123042,stim,55.0,poldrack-single-stim,s568
99,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",651,blue,1500.0,blue,,125045,stim,56.0,poldrack-single-stim,s568
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",787,green,1500.0,red,,127047,stim,57.0,poldrack-single-stim,s568
101,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1041,red,1500.0,green,,129324,stim,58.0,poldrack-single-stim,s568
102,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",625,red,1500.0,green,,131326,stim,59.0,poldrack-single-stim,s568
103,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",751,red,1500.0,blue,,133463,stim,60.0,poldrack-single-stim,s568
104,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",411,blue,1500.0,blue,,135874,stim,61.0,poldrack-single-stim,s568
105,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",729,green,1500.0,blue,,138148,stim,62.0,poldrack-single-stim,s568
106,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",753,red,1500.0,red,,140834,stim,63.0,poldrack-single-stim,s568
107,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",722,red,1500.0,red,,142840,stim,64.0,poldrack-single-stim,s568
108,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",905,green,1500.0,green,,145252,stim,65.0,poldrack-single-stim,s568
109,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1585,red,1500.0,red,,147390,stim,66.0,poldrack-single-stim,s568
110,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",730,blue,1500.0,red,,150072,stim,67.0,poldrack-single-stim,s568
111,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",602,green,1500.0,blue,,152074,stim,68.0,poldrack-single-stim,s568
112,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",668,green,1500.0,red,,154212,stim,69.0,poldrack-single-stim,s568
113,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1402,blue,1500.0,blue,,157165,stim,70.0,poldrack-single-stim,s568
114,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",818,green,1500.0,red,,159171,stim,71.0,poldrack-single-stim,s568
115,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1045,green,1500.0,blue,,161447,stim,72.0,poldrack-single-stim,s568
116,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1509,blue,1500.0,green,,163448,stim,73.0,poldrack-single-stim,s568
117,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",641,red,1500.0,red,,165454,stim,74.0,poldrack-single-stim,s568
118,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,green,,167456,stim,75.0,poldrack-single-stim,s568
119,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1597,red,1500.0,blue,,169459,stim,76.0,poldrack-single-stim,s568
120,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",764,blue,1500.0,blue,,171598,stim,77.0,poldrack-single-stim,s568
121,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",678,green,1500.0,green,,173601,stim,78.0,poldrack-single-stim,s568
122,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1750,blue,1500.0,red,,175603,stim,79.0,poldrack-single-stim,s568
123,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",713,red,1500.0,red,,177742,stim,80.0,poldrack-single-stim,s568
124,2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",1491,red,1500.0,green,,179748,stim,81.0,poldrack-single-stim,s568
125,2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",114,blue,1500.0,green,,181750,stim,82.0,poldrack-single-stim,s568
126,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",748,red,1500.0,green,,183890,stim,83.0,poldrack-single-stim,s568
127,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",569,green,1500.0,green,,186030,stim,84.0,poldrack-single-stim,s568
128,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",635,red,1500.0,red,,188306,stim,85.0,poldrack-single-stim,s568
129,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",622,green,1500.0,red,,190991,stim,86.0,poldrack-single-stim,s568
130,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",517,green,1500.0,green,,192996,stim,87.0,poldrack-single-stim,s568
131,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",392,blue,1500.0,blue,,194999,stim,88.0,poldrack-single-stim,s568
132,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1113,green,1500.0,blue,,197273,stim,89.0,poldrack-single-stim,s568
133,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",648,red,1500.0,blue,,199275,stim,90.0,poldrack-single-stim,s568
134,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",703,green,1500.0,green,,201278,stim,91.0,poldrack-single-stim,s568
135,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,green,,203284,stim,92.0,poldrack-single-stim,s568
136,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",772,green,1500.0,red,,205288,stim,93.0,poldrack-single-stim,s568
137,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",646,red,1500.0,green,,207290,stim,94.0,poldrack-single-stim,s568
138,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",852,green,1500.0,blue,,209291,stim,95.0,poldrack-single-stim,s568
