,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
68,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1975,green,1500.0,blue,,57946,stim,25.0,poldrack-single-stim,s570
69,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1850,red,1500.0,red,,60361,stim,26.0,poldrack-single-stim,s570
70,2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",866,green,1500.0,green,,62366,stim,27.0,poldrack-single-stim,s570
71,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1069,red,1500.0,red,,64505,stim,28.0,poldrack-single-stim,s570
72,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",849,green,1500.0,green,,66510,stim,29.0,poldrack-single-stim,s570
73,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,68516,stim,30.0,poldrack-single-stim,s570
74,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,70521,stim,31.0,poldrack-single-stim,s570
75,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",181,green,1500.0,green,,72798,stim,32.0,poldrack-single-stim,s570
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1020,blue,1500.0,red,,74801,stim,33.0,poldrack-single-stim,s570
77,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1761,red,1500.0,blue,,77079,stim,34.0,poldrack-single-stim,s570
78,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",673,red,1500.0,blue,,79356,stim,35.0,poldrack-single-stim,s570
79,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,81361,stim,36.0,poldrack-single-stim,s570
80,2680.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,84047,stim,37.0,poldrack-single-stim,s570
81,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,86052,stim,38.0,poldrack-single-stim,s570
82,2272.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,88330,stim,39.0,poldrack-single-stim,s570
83,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,90336,stim,40.0,poldrack-single-stim,s570
84,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",667,red,1500.0,red,,92341,stim,41.0,poldrack-single-stim,s570
85,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1285,green,1500.0,red,,94618,stim,42.0,poldrack-single-stim,s570
86,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1696,blue,1500.0,blue,,96757,stim,43.0,poldrack-single-stim,s570
87,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",720,green,1500.0,green,,99303,stim,44.0,poldrack-single-stim,s570
88,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",598,red,1500.0,blue,,101716,stim,45.0,poldrack-single-stim,s570
89,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1353,green,1500.0,red,,103719,stim,46.0,poldrack-single-stim,s570
90,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",986,blue,1500.0,green,,105722,stim,47.0,poldrack-single-stim,s570
91,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,107726,stim,48.0,poldrack-single-stim,s570
92,2544.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,110272,stim,49.0,poldrack-single-stim,s570
93,2136.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,112412,stim,50.0,poldrack-single-stim,s570
94,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,114416,stim,51.0,poldrack-single-stim,s570
95,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,116422,stim,52.0,poldrack-single-stim,s570
96,2272.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,118699,stim,53.0,poldrack-single-stim,s570
97,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,120705,stim,54.0,poldrack-single-stim,s570
98,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",455,blue,1500.0,blue,,122710,stim,55.0,poldrack-single-stim,s570
99,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1536,green,1500.0,blue,,124849,stim,56.0,poldrack-single-stim,s570
100,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",824,red,1500.0,green,,126854,stim,57.0,poldrack-single-stim,s570
101,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",953,blue,1500.0,green,,129132,stim,58.0,poldrack-single-stim,s570
102,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",842,red,1500.0,red,,131270,stim,59.0,poldrack-single-stim,s570
103,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",913,green,1500.0,red,,133681,stim,60.0,poldrack-single-stim,s570
104,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",868,red,1500.0,red,,135686,stim,61.0,poldrack-single-stim,s570
105,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",613,red,1500.0,red,,137692,stim,62.0,poldrack-single-stim,s570
106,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1013,red,1500.0,blue,,140513,stim,63.0,poldrack-single-stim,s570
107,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",982,red,1500.0,green,,142519,stim,64.0,poldrack-single-stim,s570
108,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1112,red,1500.0,blue,,144524,stim,65.0,poldrack-single-stim,s570
109,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",786,red,1500.0,red,,146663,stim,66.0,poldrack-single-stim,s570
110,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1614,green,1500.0,green,,148666,stim,67.0,poldrack-single-stim,s570
111,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",893,blue,1500.0,green,,150669,stim,68.0,poldrack-single-stim,s570
112,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",924,red,1500.0,red,,152674,stim,69.0,poldrack-single-stim,s570
113,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,154679,stim,70.0,poldrack-single-stim,s570
114,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,156684,stim,71.0,poldrack-single-stim,s570
115,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1822,red,1500.0,green,,158690,stim,72.0,poldrack-single-stim,s570
116,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",925,green,1500.0,green,,160696,stim,73.0,poldrack-single-stim,s570
117,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",985,blue,1500.0,green,,162973,stim,74.0,poldrack-single-stim,s570
118,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,164978,stim,75.0,poldrack-single-stim,s570
119,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",775,red,1500.0,red,,167117,stim,76.0,poldrack-single-stim,s570
120,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1312,green,1500.0,green,,169122,stim,77.0,poldrack-single-stim,s570
121,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1289,blue,1500.0,blue,,171261,stim,78.0,poldrack-single-stim,s570
122,2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,173267,stim,79.0,poldrack-single-stim,s570
123,2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",347,red,1500.0,red,,175272,stim,80.0,poldrack-single-stim,s570
124,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1671,green,1500.0,red,,177278,stim,81.0,poldrack-single-stim,s570
125,2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,179555,stim,82.0,poldrack-single-stim,s570
126,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1535,blue,1500.0,red,,181560,stim,83.0,poldrack-single-stim,s570
127,2136.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,183699,stim,84.0,poldrack-single-stim,s570
128,2408.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,186114,stim,85.0,poldrack-single-stim,s570
129,2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,188391,stim,86.0,poldrack-single-stim,s570
130,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1913,green,1500.0,green,,191075,stim,87.0,poldrack-single-stim,s570
131,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",592,green,1500.0,green,,193081,stim,88.0,poldrack-single-stim,s570
132,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",960,blue,1500.0,blue,,195492,stim,89.0,poldrack-single-stim,s570
133,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",473,blue,1500.0,blue,,197630,stim,90.0,poldrack-single-stim,s570
134,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",718,red,1500.0,green,,200313,stim,91.0,poldrack-single-stim,s570
135,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,202319,stim,92.0,poldrack-single-stim,s570
136,2136.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",56,red,1500.0,blue,,204457,stim,93.0,poldrack-single-stim,s570
137,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",765,blue,1500.0,blue,,207412,stim,94.0,poldrack-single-stim,s570
138,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,209418,stim,95.0,poldrack-single-stim,s570
