block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",4231,20.0,4000.0,,341638,0.0,,poldrack-single-stim,s568
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1976,20.0,4000.0,,346548,0.0,,poldrack-single-stim,s568
4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",2715,20.0,4000.0,,351119,0.0,,poldrack-single-stim,s568
4500.0,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",1923,20.0,4000.0,,355620,0.0,,poldrack-single-stim,s568
6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1156,20.0,4000.0,,361823,0.0,,poldrack-single-stim,s568
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2396,20.0,4000.0,,366531,0.0,,poldrack-single-stim,s568
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",2526,20.0,4000.0,,371578,0.0,,poldrack-single-stim,s568
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1755,20.0,4000.0,,376624,0.0,,poldrack-single-stim,s568
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1029,20.0,4000.0,,381808,0.0,,poldrack-single-stim,s568
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1055,20.0,4000.0,,386789,0.0,,poldrack-single-stim,s568
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",2707,20.0,4000.0,,391563,0.0,,poldrack-single-stim,s568
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1595,20.0,4000.0,,396337,0.0,,poldrack-single-stim,s568
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1695,20.0,4000.0,,401521,0.0,,poldrack-single-stim,s568
5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",2309,20.0,4000.0,,406705,0.0,,poldrack-single-stim,s568
5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1339,20.0,4000.0,,411957,0.0,,poldrack-single-stim,s568
4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1935,20.0,4000.0,,416528,0.0,,poldrack-single-stim,s568
4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",2986,20.0,4000.0,,421031,0.0,,poldrack-single-stim,s568
4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1649,20.0,4000.0,,425942,0.0,,poldrack-single-stim,s568
4568.0,false,,discount_fixed,-1,39.0,95.0,"89,71",-1,20.0,4000.0,,430514,0.0,,poldrack-single-stim,s568
6200.0,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",1408,20.0,4000.0,,436717,0.0,,poldrack-single-stim,s568
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1228,20.0,4000.0,,441628,0.0,,poldrack-single-stim,s568
5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",4008,20.0,4000.0,,446882,0.0,,poldrack-single-stim,s568
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1088,20.0,4000.0,,451928,0.0,,poldrack-single-stim,s568
4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",2096,20.0,4000.0,,456568,0.0,,poldrack-single-stim,s568
4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",946,20.0,4000.0,,461277,0.0,,poldrack-single-stim,s568
4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1965,20.0,4000.0,,465918,0.0,,poldrack-single-stim,s568
4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1437,20.0,4000.0,,470488,0.0,,poldrack-single-stim,s568
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",2233,20.0,4000.0,,475059,0.0,,poldrack-single-stim,s568
4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",2914,20.0,4000.0,,479971,0.0,,poldrack-single-stim,s568
4840.0,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",2278,20.0,4000.0,,484814,0.0,,poldrack-single-stim,s568
5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",3173,20.0,4000.0,,490068,0.0,,poldrack-single-stim,s568
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1430,20.0,4000.0,,494841,0.0,,poldrack-single-stim,s568
5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",2018,20.0,4000.0,,500838,0.0,,poldrack-single-stim,s568
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",2123,20.0,4000.0,,506428,0.0,,poldrack-single-stim,s568
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1428,20.0,4000.0,,511000,0.0,,poldrack-single-stim,s568
5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",2287,20.0,4000.0,,516116,0.0,,poldrack-single-stim,s568
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1901,20.0,4000.0,,521775,0.0,,poldrack-single-stim,s568
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1774,20.0,4000.0,,526346,0.0,,poldrack-single-stim,s568
4772.0,false,,discount_fixed,-1,54.0,23.0,"89,71",-1,20.0,4000.0,,531119,0.0,,poldrack-single-stim,s568
5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",29,20.0,4000.0,,536165,0.0,,poldrack-single-stim,s568
4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1796,20.0,4000.0,,541008,0.0,,poldrack-single-stim,s568
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",3980,20.0,4000.0,,546192,0.0,,poldrack-single-stim,s568
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",2629,20.0,4000.0,,551241,0.0,,poldrack-single-stim,s568
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1246,20.0,4000.0,,556223,0.0,,poldrack-single-stim,s568
4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",3746,20.0,4000.0,,561200,0.0,,poldrack-single-stim,s568
5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1767,20.0,4000.0,,566518,0.0,,poldrack-single-stim,s568
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2427,20.0,4000.0,,571021,0.0,,poldrack-single-stim,s568
5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1536,20.0,4000.0,,576067,0.0,,poldrack-single-stim,s568
4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",3008,20.0,4000.0,,580775,0.0,,poldrack-single-stim,s568
4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1759,20.0,4000.0,,585618,0.0,,poldrack-single-stim,s568
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1568,20.0,4000.0,,592363,0.0,,poldrack-single-stim,s568
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1007,20.0,4000.0,,596866,0.0,,poldrack-single-stim,s568
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",2514,20.0,4000.0,,601436,0.0,,poldrack-single-stim,s568
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",2884,20.0,4000.0,,606144,0.0,,poldrack-single-stim,s568
4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",3073,20.0,4000.0,,611058,0.0,,poldrack-single-stim,s568
2000.0,,practice,discount_fixed,89,,,"89,71",2000,,2000.0,,-46532,1000.0,stim,poldrack-single-stim,s570
4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1483,20.0,4000.0,,7652,0.0,,poldrack-single-stim,s570
4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",2295,20.0,4000.0,,12223,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1340,20.0,4000.0,,16794,0.0,,poldrack-single-stim,s570
4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",2249,20.0,4000.0,,21706,0.0,,poldrack-single-stim,s570
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1222,20.0,4000.0,,26549,0.0,,poldrack-single-stim,s570
5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",2626,20.0,4000.0,,31803,0.0,,poldrack-single-stim,s570
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1843,20.0,4000.0,,36576,0.0,,poldrack-single-stim,s570
5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",3126,20.0,4000.0,,42577,0.0,,poldrack-single-stim,s570
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",2974,20.0,4000.0,,48172,0.0,,poldrack-single-stim,s570
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",2376,20.0,4000.0,,52743,0.0,,poldrack-single-stim,s570
5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",3145,20.0,4000.0,,57856,0.0,,poldrack-single-stim,s570
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",2031,20.0,4000.0,,63516,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2622,20.0,4000.0,,68087,0.0,,poldrack-single-stim,s570
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1557,20.0,4000.0,,72861,0.0,,poldrack-single-stim,s570
5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",2022,20.0,4000.0,,77906,0.0,,poldrack-single-stim,s570
4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",2788,20.0,4000.0,,82749,0.0,,poldrack-single-stim,s570
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",2132,20.0,4000.0,,87934,0.0,,poldrack-single-stim,s570
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",2876,20.0,4000.0,,92979,0.0,,poldrack-single-stim,s570
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",2248,20.0,4000.0,,97961,0.0,,poldrack-single-stim,s570
4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",2504,20.0,4000.0,,102943,0.0,,poldrack-single-stim,s570
5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",2108,20.0,4000.0,,108264,0.0,,poldrack-single-stim,s570
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1622,20.0,4000.0,,112767,0.0,,poldrack-single-stim,s570
5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",3446,20.0,4000.0,,117813,0.0,,poldrack-single-stim,s570
4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",3592,20.0,4000.0,,122522,0.0,,poldrack-single-stim,s570
4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1480,20.0,4000.0,,127365,0.0,,poldrack-single-stim,s570
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1873,20.0,4000.0,,134112,0.0,,poldrack-single-stim,s570
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2379,20.0,4000.0,,138614,0.0,,poldrack-single-stim,s570
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",2554,20.0,4000.0,,143186,0.0,,poldrack-single-stim,s570
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",2138,20.0,4000.0,,147892,0.0,,poldrack-single-stim,s570
4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",2671,20.0,4000.0,,152801,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",2013,20.0,4000.0,,157372,0.0,,poldrack-single-stim,s570
4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1850,20.0,4000.0,,162146,0.0,,poldrack-single-stim,s570
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",2059,20.0,4000.0,,166786,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",2823,20.0,4000.0,,171357,0.0,,poldrack-single-stim,s570
5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",2476,20.0,4000.0,,176812,0.0,,poldrack-single-stim,s570
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",2028,20.0,4000.0,,182200,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1318,20.0,4000.0,,186771,0.0,,poldrack-single-stim,s570
6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1942,20.0,4000.0,,193043,0.0,,poldrack-single-stim,s570
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",2106,20.0,4000.0,,198565,0.0,,poldrack-single-stim,s570
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",2334,20.0,4000.0,,203135,0.0,,poldrack-single-stim,s570
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",2177,20.0,4000.0,,207775,0.0,,poldrack-single-stim,s570
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1339,20.0,4000.0,,212415,0.0,,poldrack-single-stim,s570
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1139,20.0,4000.0,,217530,0.0,,poldrack-single-stim,s570
5316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",2503,20.0,4000.0,,222849,0.0,,poldrack-single-stim,s570
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",2085,20.0,4000.0,,227418,0.0,,poldrack-single-stim,s570
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",2365,20.0,4000.0,,231990,0.0,,poldrack-single-stim,s570
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1972,20.0,4000.0,,236561,0.0,,poldrack-single-stim,s570
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",2499,20.0,4000.0,,241403,0.0,,poldrack-single-stim,s570
4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1885,20.0,4000.0,,245905,0.0,,poldrack-single-stim,s570
5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1754,20.0,4000.0,,251564,0.0,,poldrack-single-stim,s570
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1666,20.0,4000.0,,256476,0.0,,poldrack-single-stim,s570
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",2465,20.0,4000.0,,261117,0.0,,poldrack-single-stim,s570
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",2949,20.0,4000.0,,265618,0.0,,poldrack-single-stim,s570
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1729,20.0,4000.0,,270124,0.0,,poldrack-single-stim,s570
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1436,20.0,4000.0,,275241,0.0,,poldrack-single-stim,s570
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1461,20.0,4000.0,,281379,0.0,,poldrack-single-stim,s570
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",1858,20.0,4000.0,,286222,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1632,20.0,4000.0,,290793,0.0,,poldrack-single-stim,s570
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1342,20.0,4000.0,,295502,0.0,,poldrack-single-stim,s570
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",720,20.0,4000.0,,301364,0.0,,poldrack-single-stim,s570
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1961,20.0,4000.0,,306004,0.0,,poldrack-single-stim,s570
5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2230,20.0,4000.0,,319829,0.0,,poldrack-single-stim,s570
4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1758,20.0,4000.0,,324811,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",2136,20.0,4000.0,,329382,0.0,,poldrack-single-stim,s570
5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1020,20.0,4000.0,,334903,0.0,,poldrack-single-stim,s570
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",2175,20.0,4000.0,,340497,0.0,,poldrack-single-stim,s570
5792.0,larger_later,,discount_fixed,89,28.0,132.0,"89,71",2124,20.0,4000.0,,346295,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1654,20.0,4000.0,,350866,0.0,,poldrack-single-stim,s570
5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1906,20.0,4000.0,,355980,0.0,,poldrack-single-stim,s570
4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1871,20.0,4000.0,,360485,0.0,,poldrack-single-stim,s570
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",953,20.0,4000.0,,365330,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",682,20.0,4000.0,,369901,0.0,,poldrack-single-stim,s570
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1140,20.0,4000.0,,375292,0.0,,poldrack-single-stim,s570
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1457,20.0,4000.0,,380339,0.0,,poldrack-single-stim,s570
4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",2314,20.0,4000.0,,385049,0.0,,poldrack-single-stim,s570
4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",2492,20.0,4000.0,,389961,0.0,,poldrack-single-stim,s570
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1829,20.0,4000.0,,394873,0.0,,poldrack-single-stim,s570
4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1914,20.0,4000.0,,399716,0.0,,poldrack-single-stim,s570
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",2532,20.0,4000.0,,404831,0.0,,poldrack-single-stim,s570
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1302,20.0,4000.0,,409945,0.0,,poldrack-single-stim,s570
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1778,20.0,4000.0,,414650,0.0,,poldrack-single-stim,s570
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1557,20.0,4000.0,,419493,0.0,,poldrack-single-stim,s570
4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1552,20.0,4000.0,,424336,0.0,,poldrack-single-stim,s570
6880.0,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1915,20.0,4000.0,,431222,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1415,20.0,4000.0,,435793,0.0,,poldrack-single-stim,s570
4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1593,20.0,4000.0,,440567,0.0,,poldrack-single-stim,s570
7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1212,20.0,4000.0,,447587,0.0,,poldrack-single-stim,s570
4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1079,20.0,4000.0,,452295,0.0,,poldrack-single-stim,s570
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1177,20.0,4000.0,,457479,0.0,,poldrack-single-stim,s570
5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",2030,20.0,4000.0,,462525,0.0,,poldrack-single-stim,s570
5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1727,20.0,4000.0,,467843,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1644,20.0,4000.0,,472414,0.0,,poldrack-single-stim,s570
4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1904,20.0,4000.0,,477054,0.0,,poldrack-single-stim,s570
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",2177,20.0,4000.0,,481966,0.0,,poldrack-single-stim,s570
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",3015,20.0,4000.0,,486468,0.0,,poldrack-single-stim,s570
4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1116,20.0,4000.0,,491449,0.0,,poldrack-single-stim,s570
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1643,20.0,4000.0,,496361,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",2682,20.0,4000.0,,500932,0.0,,poldrack-single-stim,s570
4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",2377,20.0,4000.0,,505434,0.0,,poldrack-single-stim,s570
6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",930,20.0,4000.0,,511637,0.0,,poldrack-single-stim,s570
4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1233,20.0,4000.0,,516347,0.0,,poldrack-single-stim,s570
5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",1153,20.0,4000.0,,521392,0.0,,poldrack-single-stim,s570
5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",2281,20.0,4000.0,,526438,0.0,,poldrack-single-stim,s570
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1302,20.0,4000.0,,531622,0.0,,poldrack-single-stim,s570
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1430,20.0,4000.0,,536604,0.0,,poldrack-single-stim,s570
4772.0,larger_later,,discount_fixed,89,32.0,111.0,"89,71",1318,20.0,4000.0,,541377,0.0,,poldrack-single-stim,s570
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1705,20.0,4000.0,,546151,0.0,,poldrack-single-stim,s570
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1263,20.0,4000.0,,551334,0.0,,poldrack-single-stim,s570
5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1604,20.0,4000.0,,556519,0.0,,poldrack-single-stim,s570
5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",2343,20.0,4000.0,,561773,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",2023,20.0,4000.0,,566346,0.0,,poldrack-single-stim,s570
4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1586,20.0,4000.0,,570851,0.0,,poldrack-single-stim,s570
4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1260,20.0,4000.0,,575763,0.0,,poldrack-single-stim,s570
4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1686,20.0,4000.0,,580334,0.0,,poldrack-single-stim,s570
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1527,20.0,4000.0,,586537,0.0,,poldrack-single-stim,s570
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1067,20.0,4000.0,,591449,0.0,,poldrack-single-stim,s570
5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",3349,20.0,4000.0,,596703,0.0,,poldrack-single-stim,s570
5044.0,larger_later,,discount_fixed,89,28.0,123.0,"89,71",2874,20.0,4000.0,,601749,0.0,,poldrack-single-stim,s570
4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",2562,20.0,4000.0,,606389,0.0,,poldrack-single-stim,s570
4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",1832,20.0,4000.0,,611098,0.0,,poldrack-single-stim,s570
1846.0,,practice,discount_fixed,71,,,"89,71",1846,,1846.0,,-39606,1000.0,stim,poldrack-single-stim,s573
4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",2661,20.0,4000.0,,7650,0.0,,poldrack-single-stim,s573
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1841,20.0,4000.0,,12970,0.0,,poldrack-single-stim,s573
4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1490,20.0,4000.0,,17952,0.0,,poldrack-single-stim,s573
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",997,20.0,4000.0,,22522,0.0,,poldrack-single-stim,s573
5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1789,20.0,4000.0,,28048,0.0,,poldrack-single-stim,s573
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",2763,20.0,4000.0,,33637,0.0,,poldrack-single-stim,s573
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1808,20.0,4000.0,,39435,0.0,,poldrack-single-stim,s573
4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1654,20.0,4000.0,,44006,0.0,,poldrack-single-stim,s573
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1150,20.0,4000.0,,49121,0.0,,poldrack-single-stim,s573
4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1332,20.0,4000.0,,53622,0.0,,poldrack-single-stim,s573
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1651,20.0,4000.0,,58465,0.0,,poldrack-single-stim,s573
4568.0,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1202,20.0,4000.0,,63036,0.0,,poldrack-single-stim,s573
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1601,20.0,4000.0,,68423,0.0,,poldrack-single-stim,s573
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1700,20.0,4000.0,,73468,0.0,,poldrack-single-stim,s573
4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1061,20.0,4000.0,,78178,0.0,,poldrack-single-stim,s573
4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",2529,20.0,4000.0,,83090,0.0,,poldrack-single-stim,s573
4908.0,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",1665,20.0,4000.0,,88004,0.0,,poldrack-single-stim,s573
4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1727,20.0,4000.0,,92849,0.0,,poldrack-single-stim,s573
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1339,20.0,4000.0,,97965,0.0,,poldrack-single-stim,s573
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1743,20.0,4000.0,,103080,0.0,,poldrack-single-stim,s573
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1869,20.0,4000.0,,107790,0.0,,poldrack-single-stim,s573
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",859,20.0,4000.0,,112632,0.0,,poldrack-single-stim,s573
4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",2377,20.0,4000.0,,117475,0.0,,poldrack-single-stim,s573
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1419,20.0,4000.0,,124361,0.0,,poldrack-single-stim,s573
4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",1367,20.0,4000.0,,128931,0.0,,poldrack-single-stim,s573
4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",993,20.0,4000.0,,133705,0.0,,poldrack-single-stim,s573
7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",833,20.0,4000.0,,140724,0.0,,poldrack-single-stim,s573
