,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
38,false,,discount_fixed,-1,41.0,129.0,"89,71",-1,20.0,,76399,,poldrack-single-stim,s524
39,false,,discount_fixed,-1,78.0,129.0,"89,71",-1,20.0,,81309,,poldrack-single-stim,s524
40,larger_later,,discount_fixed,89,71.0,88.0,"89,71",23,20.0,,86220,,poldrack-single-stim,s524
41,larger_later,,discount_fixed,89,65.0,159.0,"89,71",459,20.0,,91062,,poldrack-single-stim,s524
42,larger_later,,discount_fixed,89,24.0,125.0,"89,71",535,20.0,,96176,,poldrack-single-stim,s524
43,larger_later,,discount_fixed,89,58.0,36.0,"89,71",592,20.0,,101290,,poldrack-single-stim,s524
44,larger_later,,discount_fixed,89,63.0,37.0,"89,71",3380,20.0,,105997,,poldrack-single-stim,s524
45,larger_later,,discount_fixed,89,75.0,41.0,"89,71",793,20.0,,110839,,poldrack-single-stim,s524
46,larger_later,,discount_fixed,89,45.0,72.0,"89,71",2244,20.0,,115681,,poldrack-single-stim,s524
47,larger_later,,discount_fixed,89,25.0,74.0,"89,71",620,20.0,,122564,,poldrack-single-stim,s524
48,larger_later,,discount_fixed,89,65.0,137.0,"89,71",849,20.0,,127134,,poldrack-single-stim,s524
49,larger_later,,discount_fixed,89,49.0,140.0,"89,71",449,20.0,,131908,,poldrack-single-stim,s524
50,larger_later,,discount_fixed,89,67.0,103.0,"89,71",657,20.0,,138927,,poldrack-single-stim,s524
51,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1848,20.0,,143633,,poldrack-single-stim,s524
52,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1276,20.0,,148815,,poldrack-single-stim,s524
53,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1008,20.0,,153861,,poldrack-single-stim,s524
54,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1699,20.0,,159179,,poldrack-single-stim,s524
55,larger_later,,discount_fixed,89,43.0,19.0,"89,71",854,20.0,,163749,,poldrack-single-stim,s524
56,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1676,20.0,,168387,,poldrack-single-stim,s524
57,larger_later,,discount_fixed,89,27.0,142.0,"89,71",1075,20.0,,173296,,poldrack-single-stim,s524
58,larger_later,,discount_fixed,89,25.0,70.0,"89,71",3517,20.0,,177798,,poldrack-single-stim,s524
59,larger_later,,discount_fixed,89,44.0,92.0,"89,71",739,20.0,,182776,,poldrack-single-stim,s524
60,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1457,20.0,,187686,,poldrack-single-stim,s524
61,larger_later,,discount_fixed,89,64.0,89.0,"89,71",2327,20.0,,192256,,poldrack-single-stim,s524
62,larger_later,,discount_fixed,89,78.0,108.0,"89,71",813,20.0,,196759,,poldrack-single-stim,s524
63,larger_later,,discount_fixed,89,80.0,145.0,"89,71",5101,20.0,,202961,,poldrack-single-stim,s524
64,larger_later,,discount_fixed,89,41.0,174.0,"89,71",576,20.0,,207667,,poldrack-single-stim,s524
65,larger_later,,discount_fixed,89,42.0,145.0,"89,71",949,20.0,,212714,,poldrack-single-stim,s524
66,larger_later,,discount_fixed,89,36.0,114.0,"89,71",883,20.0,,217760,,poldrack-single-stim,s524
67,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1094,20.0,,222944,,poldrack-single-stim,s524
68,larger_later,,discount_fixed,89,81.0,58.0,"89,71",3817,20.0,,227922,,poldrack-single-stim,s524
69,larger_later,,discount_fixed,89,32.0,111.0,"89,71",866,20.0,,232696,,poldrack-single-stim,s524
70,larger_later,,discount_fixed,89,25.0,141.0,"89,71",3072,20.0,,237469,,poldrack-single-stim,s524
71,larger_later,,discount_fixed,89,67.0,23.0,"89,71",741,20.0,,242652,,poldrack-single-stim,s524
72,larger_later,,discount_fixed,89,77.0,161.0,"89,71",819,20.0,,247833,,poldrack-single-stim,s524
73,larger_later,,discount_fixed,89,55.0,163.0,"89,71",769,20.0,,253084,,poldrack-single-stim,s524
74,larger_later,,discount_fixed,89,40.0,159.0,"89,71",1938,20.0,,257654,,poldrack-single-stim,s524
75,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1227,20.0,,262156,,poldrack-single-stim,s524
76,false,,discount_fixed,-1,48.0,128.0,"89,71",-1,20.0,,267066,,poldrack-single-stim,s524
77,false,,discount_fixed,-1,39.0,95.0,"89,71",-1,20.0,,271636,,poldrack-single-stim,s524
78,larger_later,,discount_fixed,89,83.0,105.0,"89,71",2858,20.0,,277838,,poldrack-single-stim,s524
79,larger_later,,discount_fixed,89,67.0,41.0,"89,71",3840,20.0,,282748,,poldrack-single-stim,s524
80,larger_later,,discount_fixed,89,56.0,172.0,"89,71",539,20.0,,287999,,poldrack-single-stim,s524
81,false,,discount_fixed,-1,28.0,123.0,"89,71",-1,20.0,,293044,,poldrack-single-stim,s524
82,larger_later,,discount_fixed,89,50.0,129.0,"89,71",780,20.0,,297682,,poldrack-single-stim,s524
83,larger_later,,discount_fixed,89,23.0,61.0,"89,71",462,20.0,,302388,,poldrack-single-stim,s524
84,false,,discount_fixed,-1,79.0,92.0,"89,71",-1,20.0,,307027,,poldrack-single-stim,s524
85,,,discount_fixed,-1,,,none,-1,,,314528,rest_block,poldrack-single-stim,s524
86,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1928,20.0,,320100,,poldrack-single-stim,s524
87,larger_later,,discount_fixed,89,43.0,38.0,"89,71",407,20.0,,324669,,poldrack-single-stim,s524
88,larger_later,,discount_fixed,89,66.0,145.0,"89,71",616,20.0,,329579,,poldrack-single-stim,s524
89,false,,discount_fixed,-1,30.0,23.0,"89,71",-1,20.0,,334421,,poldrack-single-stim,s524
90,larger_later,,discount_fixed,89,32.0,57.0,"89,71",858,20.0,,339671,,poldrack-single-stim,s524
91,larger_later,,discount_fixed,89,27.0,91.0,"89,71",672,20.0,,344445,,poldrack-single-stim,s524
92,larger_later,,discount_fixed,89,43.0,120.0,"89,71",4468,20.0,,350443,,poldrack-single-stim,s524
93,larger_later,,discount_fixed,89,75.0,60.0,"89,71",502,20.0,,356033,,poldrack-single-stim,s524
94,false,,discount_fixed,-1,34.0,176.0,"89,71",-1,20.0,,360603,,poldrack-single-stim,s524
95,larger_later,,discount_fixed,89,24.0,38.0,"89,71",4511,20.0,,365718,,poldrack-single-stim,s524
96,larger_later,,discount_fixed,89,82.0,74.0,"89,71",618,20.0,,371376,,poldrack-single-stim,s524
97,false,,discount_fixed,-1,58.0,53.0,"89,71",-1,20.0,,375947,,poldrack-single-stim,s524
98,false,,discount_fixed,-1,54.0,23.0,"89,71",-1,20.0,,380721,,poldrack-single-stim,s524
99,false,,discount_fixed,-1,41.0,55.0,"89,71",-1,20.0,,385768,,poldrack-single-stim,s524
100,false,,discount_fixed,-1,77.0,142.0,"89,71",-1,20.0,,390609,,poldrack-single-stim,s524
101,false,,discount_fixed,-1,25.0,108.0,"89,71",-1,20.0,,395791,,poldrack-single-stim,s524
102,larger_later,,discount_fixed,89,33.0,163.0,"89,71",3962,20.0,,400837,,poldrack-single-stim,s524
103,larger_later,,discount_fixed,89,29.0,75.0,"89,71",669,20.0,,405816,,poldrack-single-stim,s524
104,larger_later,,discount_fixed,89,45.0,157.0,"89,71",569,20.0,,410794,,poldrack-single-stim,s524
105,larger_later,,discount_fixed,89,31.0,74.0,"89,71",558,20.0,,416112,,poldrack-single-stim,s524
106,larger_later,,discount_fixed,89,80.0,39.0,"89,71",4006,20.0,,420614,,poldrack-single-stim,s524
107,false,,discount_fixed,-1,22.0,21.0,"89,71",-1,20.0,,425661,,poldrack-single-stim,s524
108,false,,discount_fixed,-1,52.0,139.0,"89,71",-1,20.0,,430366,,poldrack-single-stim,s524
109,false,,discount_fixed,-1,54.0,126.0,"89,71",-1,20.0,,435209,,poldrack-single-stim,s524
110,false,,discount_fixed,-1,23.0,176.0,"89,71",-1,20.0,,441955,,poldrack-single-stim,s524
111,false,,discount_fixed,-1,24.0,87.0,"89,71",-1,20.0,,446457,,poldrack-single-stim,s524
112,false,,discount_fixed,-1,36.0,140.0,"89,71",-1,20.0,,451028,,poldrack-single-stim,s524
113,larger_later,,discount_fixed,89,35.0,171.0,"89,71",193,20.0,,455734,,poldrack-single-stim,s524
114,larger_later,,discount_fixed,89,34.0,43.0,"89,71",4354,20.0,,460644,,poldrack-single-stim,s524
115,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1702,20.0,,465215,,poldrack-single-stim,s524
116,false,,discount_fixed,-1,45.0,107.0,"89,71",-1,20.0,,469989,,poldrack-single-stim,s524
117,false,,discount_fixed,-1,77.0,24.0,"89,71",-1,20.0,,474626,,poldrack-single-stim,s524
118,false,,discount_fixed,-1,39.0,161.0,"89,71",-1,20.0,,479197,,poldrack-single-stim,s524
119,false,,discount_fixed,-1,62.0,180.0,"89,71",-1,20.0,,484651,,poldrack-single-stim,s524
120,larger_later,,discount_fixed,89,24.0,139.0,"89,71",3531,20.0,,490037,,poldrack-single-stim,s524
121,larger_later,,discount_fixed,89,58.0,72.0,"89,71",530,20.0,,494607,,poldrack-single-stim,s524
122,false,,discount_fixed,-1,56.0,93.0,"89,71",-1,20.0,,500877,,poldrack-single-stim,s524
123,false,,discount_fixed,-1,45.0,26.0,"89,71",-1,20.0,,506399,,poldrack-single-stim,s524
124,false,,discount_fixed,-1,23.0,42.0,"89,71",-1,20.0,,510969,,poldrack-single-stim,s524
125,false,,discount_fixed,-1,50.0,41.0,"89,71",-1,20.0,,515606,,poldrack-single-stim,s524
126,false,,discount_fixed,-1,25.0,176.0,"89,71",-1,20.0,,520245,,poldrack-single-stim,s524
127,false,,discount_fixed,-1,54.0,22.0,"89,71",-1,20.0,,525359,,poldrack-single-stim,s524
128,false,,discount_fixed,-1,29.0,44.0,"89,71",-1,20.0,,530677,,poldrack-single-stim,s524
129,false,,discount_fixed,-1,24.0,89.0,"89,71",-1,20.0,,535248,,poldrack-single-stim,s524
130,false,,discount_fixed,-1,23.0,77.0,"89,71",-1,20.0,,539818,,poldrack-single-stim,s524
131,false,,discount_fixed,-1,27.0,130.0,"89,71",-1,20.0,,544388,,poldrack-single-stim,s524
132,larger_later,,discount_fixed,89,23.0,134.0,"89,71",3188,20.0,,549231,,poldrack-single-stim,s524
133,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1075,20.0,,553734,,poldrack-single-stim,s524
134,false,,discount_fixed,-1,44.0,143.0,"89,71",-1,20.0,,559392,,poldrack-single-stim,s524
135,larger_later,,discount_fixed,89,23.0,110.0,"89,71",4150,20.0,,564301,,poldrack-single-stim,s524
136,larger_later,,discount_fixed,89,65.0,156.0,"89,71",766,20.0,,568939,,poldrack-single-stim,s524
137,false,,discount_fixed,-1,22.0,27.0,"89,71",-1,20.0,,573442,,poldrack-single-stim,s524
138,false,,discount_fixed,-1,50.0,59.0,"89,71",-1,20.0,,577944,,poldrack-single-stim,s524
139,larger_later,,discount_fixed,89,85.0,129.0,"89,71",4081,20.0,,583058,,poldrack-single-stim,s524
140,larger_later,,discount_fixed,89,66.0,58.0,"89,71",642,20.0,,589193,,poldrack-single-stim,s524
141,larger_later,,discount_fixed,89,49.0,172.0,"89,71",3223,20.0,,594035,,poldrack-single-stim,s524
142,larger_later,,discount_fixed,89,73.0,44.0,"89,71",447,20.0,,598605,,poldrack-single-stim,s524
143,larger_later,,discount_fixed,89,58.0,73.0,"89,71",414,20.0,,603311,,poldrack-single-stim,s524
144,larger_later,,discount_fixed,89,71.0,76.0,"89,71",552,20.0,,609172,,poldrack-single-stim,s524
4,,practice,discount_fixed,71,,,"89,71",1498,,,-37450,stim,poldrack-single-stim,s525
24,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1129,20.0,,7646,,poldrack-single-stim,s525
25,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2166,20.0,,12963,,poldrack-single-stim,s525
26,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1373,20.0,,17941,,poldrack-single-stim,s525
27,larger_later,,discount_fixed,89,33.0,103.0,"89,71",2071,20.0,,22512,,poldrack-single-stim,s525
28,larger_later,,discount_fixed,89,33.0,78.0,"89,71",2121,20.0,,28034,,poldrack-single-stim,s525
29,smaller_sooner,,discount_fixed,71,74.0,52.0,"89,71",1910,20.0,,33624,,poldrack-single-stim,s525
30,larger_later,,discount_fixed,89,28.0,132.0,"89,71",2866,20.0,,39418,,poldrack-single-stim,s525
31,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1803,20.0,,43988,,poldrack-single-stim,s525
32,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1294,20.0,,49103,,poldrack-single-stim,s525
33,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1425,20.0,,53605,,poldrack-single-stim,s525
34,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1303,20.0,,58447,,poldrack-single-stim,s525
35,larger_later,,discount_fixed,89,70.0,108.0,"89,71",2429,20.0,,63017,,poldrack-single-stim,s525
36,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1767,20.0,,68404,,poldrack-single-stim,s525
37,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",2051,20.0,,73451,,poldrack-single-stim,s525
38,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",2841,20.0,,78157,,poldrack-single-stim,s525
39,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",2271,20.0,,83067,,poldrack-single-stim,s525
40,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1704,20.0,,87977,,poldrack-single-stim,s525
41,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1046,20.0,,92819,,poldrack-single-stim,s525
42,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1645,20.0,,97934,,poldrack-single-stim,s525
43,smaller_sooner,,discount_fixed,71,58.0,36.0,"89,71",2778,20.0,,103048,,poldrack-single-stim,s525
44,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1400,20.0,,107754,,poldrack-single-stim,s525
45,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1517,20.0,,112597,,poldrack-single-stim,s525
46,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1864,20.0,,117439,,poldrack-single-stim,s525
47,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1009,20.0,,124322,,poldrack-single-stim,s525
48,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",872,20.0,,128892,,poldrack-single-stim,s525
49,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",998,20.0,,133666,,poldrack-single-stim,s525
50,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",950,20.0,,140684,,poldrack-single-stim,s525
51,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1180,20.0,,145390,,poldrack-single-stim,s525
52,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",593,20.0,,150573,,poldrack-single-stim,s525
53,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",666,20.0,,155618,,poldrack-single-stim,s525
54,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1091,20.0,,160936,,poldrack-single-stim,s525
55,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1130,20.0,,165506,,poldrack-single-stim,s525
56,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1117,20.0,,170145,,poldrack-single-stim,s525
57,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1627,20.0,,175054,,poldrack-single-stim,s525
58,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",904,20.0,,179555,,poldrack-single-stim,s525
59,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1524,20.0,,184533,,poldrack-single-stim,s525
60,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1707,20.0,,189444,,poldrack-single-stim,s525
61,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1928,20.0,,194014,,poldrack-single-stim,s525
62,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",1163,20.0,,198516,,poldrack-single-stim,s525
63,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1542,20.0,,204719,,poldrack-single-stim,s525
64,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1246,20.0,,209425,,poldrack-single-stim,s525
65,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",837,20.0,,214471,,poldrack-single-stim,s525
66,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1242,20.0,,219518,,poldrack-single-stim,s525
67,larger_later,,discount_fixed,89,58.0,55.0,"89,71",2016,20.0,,224702,,poldrack-single-stim,s525
68,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1676,20.0,,229680,,poldrack-single-stim,s525
69,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1588,20.0,,234453,,poldrack-single-stim,s525
70,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1462,20.0,,239227,,poldrack-single-stim,s525
71,smaller_sooner,,discount_fixed,71,67.0,23.0,"89,71",2097,20.0,,244409,,poldrack-single-stim,s525
72,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1317,20.0,,249591,,poldrack-single-stim,s525
73,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",964,20.0,,254842,,poldrack-single-stim,s525
74,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1033,20.0,,259412,,poldrack-single-stim,s525
75,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",659,20.0,,263914,,poldrack-single-stim,s525
76,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",712,20.0,,268825,,poldrack-single-stim,s525
77,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",1446,20.0,,273395,,poldrack-single-stim,s525
78,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",965,20.0,,279597,,poldrack-single-stim,s525
79,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1956,20.0,,284508,,poldrack-single-stim,s525
80,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1819,20.0,,289758,,poldrack-single-stim,s525
81,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1770,20.0,,294804,,poldrack-single-stim,s525
82,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",831,20.0,,299442,,poldrack-single-stim,s525
83,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1448,20.0,,304148,,poldrack-single-stim,s525
84,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",1982,20.0,,308786,,poldrack-single-stim,s525
85,,,discount_fixed,-1,,,none,-1,,,316289,rest_block,poldrack-single-stim,s525
86,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1818,20.0,,321859,,poldrack-single-stim,s525
87,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1904,20.0,,326429,,poldrack-single-stim,s525
88,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1923,20.0,,331340,,poldrack-single-stim,s525
89,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",2224,20.0,,336182,,poldrack-single-stim,s525
90,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1370,20.0,,341432,,poldrack-single-stim,s525
91,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1164,20.0,,346206,,poldrack-single-stim,s525
92,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",588,20.0,,352204,,poldrack-single-stim,s525
93,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1186,20.0,,357794,,poldrack-single-stim,s525
94,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",917,20.0,,362364,,poldrack-single-stim,s525
95,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",766,20.0,,367479,,poldrack-single-stim,s525
96,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",1483,20.0,,373137,,poldrack-single-stim,s525
97,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2237,20.0,,377706,,poldrack-single-stim,s525
98,larger_later,,discount_fixed,89,54.0,23.0,"89,71",2010,20.0,,382479,,poldrack-single-stim,s525
99,larger_later,,discount_fixed,89,41.0,55.0,"89,71",2723,20.0,,387525,,poldrack-single-stim,s525
100,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1224,20.0,,392368,,poldrack-single-stim,s525
101,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",995,20.0,,397550,,poldrack-single-stim,s525
102,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1400,20.0,,402596,,poldrack-single-stim,s525
103,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1496,20.0,,407573,,poldrack-single-stim,s525
104,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1084,20.0,,412552,,poldrack-single-stim,s525
105,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",803,20.0,,417870,,poldrack-single-stim,s525
106,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1069,20.0,,422372,,poldrack-single-stim,s525
107,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",651,20.0,,427419,,poldrack-single-stim,s525
108,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",942,20.0,,432125,,poldrack-single-stim,s525
109,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",729,20.0,,436966,,poldrack-single-stim,s525
110,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",624,20.0,,443713,,poldrack-single-stim,s525
111,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",776,20.0,,448215,,poldrack-single-stim,s525
112,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",754,20.0,,452785,,poldrack-single-stim,s525
113,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",700,20.0,,457492,,poldrack-single-stim,s525
114,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1216,20.0,,462401,,poldrack-single-stim,s525
115,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",832,20.0,,466972,,poldrack-single-stim,s525
116,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",841,20.0,,471746,,poldrack-single-stim,s525
117,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1616,20.0,,476384,,poldrack-single-stim,s525
118,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1074,20.0,,480954,,poldrack-single-stim,s525
119,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1403,20.0,,486408,,poldrack-single-stim,s525
120,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1172,20.0,,491795,,poldrack-single-stim,s525
121,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1645,20.0,,496365,,poldrack-single-stim,s525
122,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",944,20.0,,502635,,poldrack-single-stim,s525
123,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1482,20.0,,508157,,poldrack-single-stim,s525
124,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1707,20.0,,512727,,poldrack-single-stim,s525
125,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",1691,20.0,,517364,,poldrack-single-stim,s525
126,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",733,20.0,,522002,,poldrack-single-stim,s525
127,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1902,20.0,,527118,,poldrack-single-stim,s525
128,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1706,20.0,,532437,,poldrack-single-stim,s525
129,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",809,20.0,,537007,,poldrack-single-stim,s525
130,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",678,20.0,,541577,,poldrack-single-stim,s525
131,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",567,20.0,,546148,,poldrack-single-stim,s525
132,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",692,20.0,,550991,,poldrack-single-stim,s525
133,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",930,20.0,,555493,,poldrack-single-stim,s525
134,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",844,20.0,,561152,,poldrack-single-stim,s525
135,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",608,20.0,,566062,,poldrack-single-stim,s525
136,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1022,20.0,,570699,,poldrack-single-stim,s525
137,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",509,20.0,,575200,,poldrack-single-stim,s525
138,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",2169,20.0,,579703,,poldrack-single-stim,s525
139,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1726,20.0,,584817,,poldrack-single-stim,s525
140,smaller_sooner,,discount_fixed,71,66.0,58.0,"89,71",1435,20.0,,590950,,poldrack-single-stim,s525
141,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",923,20.0,,595793,,poldrack-single-stim,s525
142,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1832,20.0,,600363,,poldrack-single-stim,s525
143,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",1318,20.0,,605070,,poldrack-single-stim,s525
144,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1193,20.0,,610932,,poldrack-single-stim,s525
4,,practice,discount_fixed,89,,,"89,71",1862,,,-48110,stim,poldrack-single-stim,s526
24,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1043,20.0,,7644,,poldrack-single-stim,s526
25,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",2942,20.0,,12963,,poldrack-single-stim,s526
26,larger_later,,discount_fixed,89,39.0,104.0,"89,71",889,20.0,,17941,,poldrack-single-stim,s526
27,larger_later,,discount_fixed,89,33.0,103.0,"89,71",2623,20.0,,22512,,poldrack-single-stim,s526
28,larger_later,,discount_fixed,89,33.0,78.0,"89,71",2071,20.0,,28033,,poldrack-single-stim,s526
29,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1410,20.0,,33623,,poldrack-single-stim,s526
30,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",3435,20.0,,39417,,poldrack-single-stim,s526
31,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1577,20.0,,43987,,poldrack-single-stim,s526
32,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",2020,20.0,,49101,,poldrack-single-stim,s526
33,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1882,20.0,,53602,,poldrack-single-stim,s526
34,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1604,20.0,,58444,,poldrack-single-stim,s526
35,larger_later,,discount_fixed,89,70.0,108.0,"89,71",897,20.0,,63015,,poldrack-single-stim,s526
36,larger_later,,discount_fixed,89,72.0,95.0,"89,71",559,20.0,,68401,,poldrack-single-stim,s526
37,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1978,20.0,,73448,,poldrack-single-stim,s526
38,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1368,20.0,,78154,,poldrack-single-stim,s526
39,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1384,20.0,,83064,,poldrack-single-stim,s526
40,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1142,20.0,,87974,,poldrack-single-stim,s526
41,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1686,20.0,,92817,,poldrack-single-stim,s526
42,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",2213,20.0,,97931,,poldrack-single-stim,s526
43,larger_later,,discount_fixed,89,58.0,36.0,"89,71",961,20.0,,103046,,poldrack-single-stim,s526
44,larger_later,,discount_fixed,89,63.0,37.0,"89,71",826,20.0,,107751,,poldrack-single-stim,s526
